ADEINOR,ANEROID,7,1,0.000242,1
AEILNOR,"AILERON
ALIENOR",7,2,0.000242,2
AEILNOT,"ELATION
TOENAIL",7,3,0.000242,2
AEINORS,ERASION,7,4,0.000242,1
AEINOST,ATONIES,7,5,0.000242,1
AEEINRT,"ARENITE
RETINAE
TRAINEE",7,6,0.000228,3
AEGIORT,GOATIER,7,7,0.0001936,1
ADEINRT,"ANTIRED
DETRAIN
TRAINED",7,8,0.0001878,3
AEILNRT,"LATRINE
RATLINE
RELIANT
RETINAL
TRENAIL",7,9,0.0001878,5
AEINRST,"ANESTRI
ANTSIER
NASTIER
RATINES
RETAINS
RETINAS
RETSINA
STAINER
STEARIN",7,10,0.0001878,9
AEINRTU,"RUINATE
TAURINE
URANITE
URINATE",7,11,0.0001878,4
ADEILOR,DARIOLE,7,12,0.0001724,1
ADEINOS,ANODISE,7,13,0.0001724,1
ADEIORS,"RADIOES
ROADIES",7,14,0.0001724,2
ADEIOST,"IODATES
TOADIES",7,15,0.0001724,2
AEILNOS,ANISOLE,7,16,0.0001724,1
AEILOST,ISOLATE,7,17,0.0001724,1
AEIINRT,INERTIA,7,18,0.0001721,1
AENORST,"ATONERS
SANTERO
SENATOR
TREASON",7,19,0.0001688,4
AENORTU,OUTEARN,7,20,0.0001688,1
EILNORT,RETINOL,7,21,0.0001688,1
EINORST,"NORITES
OESTRIN
ORIENTS
STONIER",7,22,0.0001688,4
EINORTU,ROUTINE,7,23,0.0001688,1
AEEILNR,ALIENER,7,24,0.000163,1
AEEILNT,LINEATE,7,25,0.000163,1
AEEILRT,ATELIER,7,26,0.000163,1
AEEINST,ETESIAN,7,27,0.000163,1
AEEIRST,"AERIEST
SERIATE",7,28,0.000163,2
AADEIOR,AERADIO,7,29,0.0001582,1
AAEILNO,AEOLIAN,7,30,0.0001582,1
AEINNOT,ENATION,7,31,0.0001504,1
AEGINRT,"GRANITE
GRATINE
INGRATE
TANGIER
TEARING",7,32,0.00015,5
AAEEINT,TAENIAE,7,33,0.000149,1
AEENORS,ARENOSE,7,34,0.0001466,1
AEEORST,ROSEATE,7,35,0.0001466,1
EEILNOR,ELOINER,7,36,0.0001466,1
ABEINOT,NIOBATE,7,37,0.0001452,1
ACEINOT,ACONITE,7,38,0.0001452,1
ACEIORT,EROTICA,7,39,0.0001452,1
AEIMNOR,"MORAINE
ROMAINE",7,40,0.0001452,2
