AEINR,RAINE,5,1,0.001133,1
AEINT,"ENTIA
TENIA
TINEA",5,2,0.001133,3
AEIRT,"IRATE
RETIA
TERAI",5,3,0.001133,3
AENOT,"ATONE
OATEN",5,4,0.001022,2
AEORT,"OATER
ORATE
ROATE",5,5,0.001022,3
EINOR,IRONE,5,6,0.001022,1
AEEIN,AINEE,5,7,0.00097,1
AEEIR,AERIE,5,8,0.00097,1
ADEIN,"DAINE
DIANE",5,9,0.0008193,2
ADEIR,"AIDER
AIRED
DEAIR
IRADE
REDIA",5,10,0.0008193,5
AEILN,"ALIEN
ALINE
ANILE
ELAIN
LIANE",5,11,0.0008193,5
AEILR,"ARIEL
RAILE",5,12,0.0008193,2
AEILT,TELIA,5,13,0.0008193,1
AEINS,"ANISE
ISNAE
SAINE",5,14,0.0008193,3
AEIRS,"AESIR
ARISE
RAISE
REAIS
SERAI",5,15,0.0008193,5
AEIRU,"AUREI
URAEI",5,16,0.0008193,2
AENRT,"ANTRE
EARNT",5,17,0.000799,2
EINRT,"INERT
INTER
NITER
NITRE
TRINE",5,18,0.000799,5
AINOR,NORIA,5,19,0.0007885,1
AIORT,"ARIOT
RATIO",5,20,0.0007885,2
ADENO,ANODE,5,21,0.0007383,1
ADEOR,"ADORE
OARED
OREAD",5,22,0.0007383,3
AELNO,"ALONE
ANOLE",5,23,0.0007383,2
AELOR,REALO,5,24,0.0007383,1
AENOS,AEONS,5,25,0.0007383,1
AEORS,"AEROS
AROSE
SOARE",5,26,0.0007383,3
AEOST,"STOAE
TOEAS",5,27,0.0007383,2
EILNO,"ELOIN
OLEIN",5,28,0.0007383,2
EILOR,"OILER
ORIEL
REOIL",5,29,0.0007383,3
EILOT,"TELOI
TOILE",5,30,0.0007383,2
EINOS,"EOSIN
NOISE",5,31,0.0007383,2
EIORS,OSIER,5,32,0.0007383,1
EIORU,OURIE,5,33,0.0007383,1
EIOST,TOISE,5,34,0.0007383,1
ENORT,"NOTER
RONTE
TENOR
TONER
TRONE",5,35,0.0007201,5
AEENR,"ARENE
RANEE",5,36,0.0006855,2
AEENT,"EATEN
ENATE",5,37,0.0006855,2
AEERT,"ARETE
EATER
REATE",5,38,0.0006855,3
EEIRT,RETIE,5,39,0.0006855,1
AINRT,"INTRA
RIANT
TRAIN",5,40,0.0006161,3
AEGNO,"AGONE
GENOA",5,41,0.0005965,2
AEGOT,TOGAE,5,42,0.0005965,1
EGIOR,GOIER,5,43,0.0005965,1
EIOOR,OORIE,5,44,0.0005963,1
ADEIL,"AILED
ELIAD
IDEAL",5,45,0.0005902,3
ADEIS,"AIDES
ASIDE
IDEAS",5,46,0.0005902,3
ADEIU,ADIEU,5,47,0.0005902,1
AEILS,AISLE,5,48,0.0005902,1
ADENR,"DEARN
DENAR
REDAN",5,49,0.0005762,3
ADENT,ANTED,5,50,0.0005762,1
ADERT,"DATER
DERAT
RATED
TARED
TRADE
TREAD",5,51,0.0005762,6
AELNR,"LEARN
NERAL
RENAL",5,52,0.0005762,3
AELNT,"LATEN
LEANT",5,53,0.0005762,2
AELRT,"ALERT
ALTER
ARTEL
LATER
RATEL
TALER",5,54,0.0005762,6
AENRS,"EARNS
NARES
NEARS
REANS
SANER
SNARE",5,55,0.0005762,6
AENRU,URENA,5,56,0.0005762,1
AENST,"ANTES
ETNAS
NATES
NEATS
STANE
STEAN",5,57,0.0005762,6
AERST,"ARETS
ASTER
EARST
RATES
REAST
RESAT
STARE
STEAR
STRAE
TARES
TASER
TEARS
TERAS",5,58,0.0005762,13
AERTU,URATE,5,59,0.0005762,1
DEINR,DINER,5,60,0.0005762,1
DEINT,"IDENT
TEIND
TINED",5,61,0.0005762,3
DEIRT,"TIRED
TRIDE
TRIED",5,62,0.0005762,3
EILNR,LINER,5,63,0.0005762,1
EILNT,"ELINT
ENLIT
INLET
INTEL
LENTI",5,64,0.0005762,5
EILRT,"LITER
LITRE
RELIT
TILER",5,65,0.0005762,4
EINRS,"REINS
RESIN
RINES
RINSE
RISEN
SERIN
SIREN",5,66,0.0005762,7
EINRU,"INURE
URINE",5,67,0.0005762,2
EINST,"INSET
NEIST
NITES
SENTI
SIENT
STEIN
TEINS
TINES",5,68,0.0005762,8
EINTU,"UNITE
UNTIE",5,69,0.0005762,2
EIRST,"REIST
RESIT
RITES
STIRE
TIERS
TIRES
TRIES",5,70,0.0005762,7
EIRTU,"URITE
UTERI",5,71,0.0005762,2
ADINO,DANIO,5,72,0.0005689,1
ADIOR,"AROID
RADIO",5,73,0.0005689,2
ADIOT,DIOTA,5,74,0.0005689,1
AILNO,ALOIN,5,75,0.0005689,1
AIOST,"IOTAS
OSTIA
STOAI",5,76,0.0005689,3
ANORT,"ORANT
ROTAN
TORAN
TRONA",5,77,0.0005552,4
