AEINT,"ENTIA
TENIA
TINEA",5,1,0.001133,3
AEIRT,"IRATE
RETIA
TERAI",5,2,0.001133,3
AENOT,"ATONE
OATEN",5,3,0.001022,2
AEORT,"OATER
ORATE",5,4,0.001022,2
EINOR,IRONE,5,5,0.001022,1
AEEIR,AERIE,5,6,0.00097,1
ADEIR,"AIDER
AIRED
DEAIR
IRADE
REDIA",5,7,0.0008193,5
AEILN,"ALIEN
ALINE
ANILE
ELAIN
LIANE",5,8,0.0008193,5
AEILR,ARIEL,5,9,0.0008193,1
AEILT,TELIA,5,10,0.0008193,1
AEINS,ANISE,5,11,0.0008193,1
AEIRS,"ARISE
RAISE
REAIS
SERAI",5,12,0.0008193,4
AEIRU,"AUREI
URAEI",5,13,0.0008193,2
AENRT,ANTRE,5,14,0.000799,1
EINRT,"INERT
INTER
NITER
NITRE
TRINE",5,15,0.000799,5
AINOR,NORIA,5,16,0.0007885,1
AIORT,RATIO,5,17,0.0007885,1
ADENO,ANODE,5,18,0.0007383,1
ADEOR,"ADORE
OARED
OREAD",5,19,0.0007383,3
AELNO,"ALONE
ANOLE",5,20,0.0007383,2
AENOS,AEONS,5,21,0.0007383,1
AEORS,AROSE,5,22,0.0007383,1
AEOST,"STOAE
TOEAS",5,23,0.0007383,2
EILNO,"ELOIN
OLEIN",5,24,0.0007383,2
EILOR,"OILER
ORIEL
REOIL",5,25,0.0007383,3
EILOT,"TELOI
TOILE",5,26,0.0007383,2
EINOS,"EOSIN
NOISE",5,27,0.0007383,2
EIORS,OSIER,5,28,0.0007383,1
EIORU,OURIE,5,29,0.0007383,1
ENORT,"NOTER
TENOR
TONER
TRONE",5,30,0.0007201,4
AEENR,"ARENE
RANEE",5,31,0.0006855,2
AEENT,"EATEN
ENATE",5,32,0.0006855,2
AEERT,"ARETE
EATER",5,33,0.0006855,2
EEIRT,RETIE,5,34,0.0006855,1
AINRT,"RIANT
TRAIN",5,35,0.0006161,2
AEGNO,"AGONE
GENOA",5,36,0.0005965,2
AEGOT,TOGAE,5,37,0.0005965,1
EIOOR,OORIE,5,38,0.0005963,1
ADEIL,"AILED
IDEAL",5,39,0.0005902,2
ADEIS,"AIDES
ASIDE
IDEAS",5,40,0.0005902,3
ADEIU,ADIEU,5,41,0.0005902,1
AEILS,AISLE,5,42,0.0005902,1
ADENR,"DENAR
REDAN",5,43,0.0005762,2
ADENT,ANTED,5,44,0.0005762,1
ADERT,"DATER
DERAT
RATED
TARED
TRADE
TREAD",5,45,0.0005762,6
AELNR,"LEARN
RENAL",5,46,0.0005762,2
AELNT,"LATEN
LEANT",5,47,0.0005762,2
