AEINORT,"NOTAIRE
OTARINE",7,1,0.0003388,2
AEEIORT,ETAERIO,7,2,0.0002931,1
ADEINOR,ANEROID,7,3,0.000242,1
AEILNOR,"AILERON
ALERION
ALIENOR",7,4,0.000242,3
AEILNOT,"ELATION
TOENAIL",7,5,0.000242,2
AEINORS,ERASION,7,6,0.000242,1
AEINOST,ATONIES,7,7,0.000242,1
AEIORST,"OARIEST
OTARIES
ROASTIE",7,8,0.000242,3
AEEINRT,"ARENITE
RETINAE
TRAINEE",7,9,0.000228,3
AEGINOR,ORIGANE,7,10,0.0001936,1
AEGIORT,GOATIER,7,11,0.0001936,1
ADEINRT,"ANTIRED
DETRAIN
TRAINED",7,12,0.0001878,3
AEILNRT,"ENTRAIL
LATRINE
RATLINE
RELIANT
RETINAL
TRENAIL",7,13,0.0001878,6
AEINRST,"ANESTRI
ANTSIER
NASTIER
RATINES
RESIANT
RETAINS
RETINAS
RETSINA
STAINER
STARNIE
STEARIN",7,14,0.0001878,11
AEINRTU,"RUINATE
TAURINE
URANITE
URINATE",7,15,0.0001878,4
ADEILOR,DARIOLE,7,16,0.0001724,1
ADEINOS,"ADONISE
ANODISE
SODAINE",7,17,0.0001724,3
ADEIORS,"RADIOES
ROADIES
SOREDIA",7,18,0.0001724,3
ADEIOST,"IODATES
TOADIES",7,19,0.0001724,2
AEILNOS,ANISOLE,7,20,0.0001724,1
AEILOST,ISOLATE,7,21,0.0001724,1
AEIINRT,INERTIA,7,22,0.0001721,1
ADENORT,TORNADE,7,23,0.0001688,1
AENORST,"ATONERS
SANTERO
SENATOR
TREASON",7,24,0.0001688,4
AENORTU,OUTEARN,7,25,0.0001688,1
EILNORT,RETINOL,7,26,0.0001688,1
EINORST,"NORITES
OESTRIN
ORIENTS
STONIER
TERSION
TRIONES",7,27,0.0001688,6
EINORTU,ROUTINE,7,28,0.0001688,1
AEEILNR,ALIENER,7,29,0.000163,1
AEEILNT,LINEATE,7,30,0.000163,1
AEEILRT,"ATELIER
REALTIE",7,31,0.000163,2
AEEINST,ETESIAN,7,32,0.000163,1
AEEIRST,"AERIEST
SERIATE",7,33,0.000163,2
AADEIOR,AERADIO,7,34,0.0001582,1
AAEILNO,AEOLIAN,7,35,0.0001582,1
AAEILOR,OLEARIA,7,36,0.0001582,1
AEINNOT,ENATION,7,37,0.0001504,1
AEGINRT,"GRANITE
GRATINE
INGRATE
TANGIER
TEARING",7,38,0.00015,5
AAEEINT,TAENIAE,7,39,0.000149,1
AEENORS,ARENOSE,7,40,0.0001466,1
AEEORST,ROSEATE,7,41,0.0001466,1
DEEINOR,ORDINEE,7,42,0.0001466,1
EEILNOR,ELOINER,7,43,0.0001466,1
EEILORT,TROELIE,7,44,0.0001466,1
EEIORST,EROTISE,7,45,0.0001466,1
ABEINOT,NIOBATE,7,46,0.0001452,1
ACEINOT,"ACONITE
ANOETIC",7,47,0.0001452,2
ACEIORT,EROTICA,7,48,0.0001452,1
AEIMNOR,"MORAINE
ROMAINE",7,49,0.0001452,2
AEIMNOT,AMNIOTE,7,50,0.0001452,1
ADEGIOT,GODETIA,7,51,0.0001376,1
AEGINOS,"AGONIES
AGONISE",7,52,0.0001376,2
AEGIOST,GOATIES,7,53,0.0001376,1
AEGNORT,NEGATOR,7,54,0.0001348,1
EGINORT,GENITOR,7,55,0.0001348,1
ADEILRT,"DILATER
REDTAIL
TRAILED
TRIALED",7,56,0.0001336,4
ADEINRS,"RANDIES
SANDIER
SARDINE",7,57,0.0001336,3
ADEINRU,"UNAIRED
URANIDE",7,58,0.0001336,2
ADEINST,"DESTAIN
DETAINS
INSTEAD
NIDATES
SAINTED
SATINED
STAINED",7,59,0.0001336,7
ADEINTU,AUDIENT,7,60,0.0001336,1
ADEIRST,"ARIDEST
ASTERID
ASTRIDE
DIASTER
DISRATE
STAIDER
STAIRED
TARDIES
TIRADES
TRADIES",7,61,0.0001336,10
AEILNRS,"ALINERS
NAILERS
RENAILS",7,62,0.0001336,3
AEILNST,"EASTLIN
ELASTIN
ENTAILS
NAILSET
SALIENT
SALTINE
SLAINTE
STANIEL
TENAILS",7,63,0.0001336,9
AEILNTU,ALUNITE,7,64,0.0001336,1
AEILRST,"REALIST
RETAILS
SALTIER
SALTIRE
SLATIER
TAILERS",7,65,0.0001336,6
AEILRTU,URALITE,7,66,0.0001336,1
AEINSTU,"AUNTIES
SINUATE",7,67,0.0001336,2
AEEGINR,REGINAE,7,68,0.0001305,1
ADINORT,DIATRON,7,69,0.0001295,1
AINORST,"AROINTS
RATIONS",7,70,0.0001295,2
AINORTU,RAINOUT,7,71,0.0001295,1
AADEINR,ARANEID,7,72,0.0001228,1
AADEIRT,"AIRDATE
RADIATE
TIARAED",7,73,0.0001228,3
AAEILNT,ANTLIAE,7,74,0.0001228,1
AAEINST,"ENTASIA
TAENIAS",7,75,0.0001228,2
AAEIRST,"ARISTAE
ASTERIA
ATRESIA",7,76,0.0001228,3
ADEIINR,DENARII,7,77,0.0001228,1
ADEIINT,INEDITA,7,78,0.0001228,1
AEIILNR,AIRLINE,7,79,0.0001228,1
AEIINRS,SENARII,7,80,0.0001228,1
AEIINST,ISATINE,7,81,0.0001228,1
AEIIRST,"AIRIEST
IRISATE",7,82,0.0001228,2
ADEILOS,"DEASOIL
ISOLEAD",7,83,0.0001225,2
ADEILOU,DOULEIA,7,84,0.0001225,1
AEEEIRT,EATERIE,7,85,0.0001221,1
ADELNOR,LADRONE,7,86,0.0001201,1
ADELNOT,TALONED,7,87,0.0001201,1
ADELORT,"DELATOR
LEOTARD",7,88,0.0001201,2
ADENORU,RONDEAU,7,89,0.0001201,1
ADENOST,"ASTONED
DONATES
ONSTEAD",7,90,0.0001201,3
ADEORST,"DOATERS
ROASTED
TORSADE
TROADES",7,91,0.0001201,4
ADEORTU,"OUTDARE
OUTREAD
READOUT",7,92,0.0001201,3
AELNORS,"LOANERS
ORLEANS
RELOANS",7,93,0.0001201,3
AELNORU,ALEURON,7,94,0.0001201,1
AELNOST,"ETALONS
TOLANES",7,95,0.0001201,2
AELORST,"OESTRAL
OLESTRA",7,96,0.0001201,2
AELORTU,"ROTULAE
TORULAE",7,97,0.0001201,2
AENORSU,ARENOUS,7,98,0.0001201,1
AENOSTU,SOUTANE,7,99,0.0001201,1
DEILNOT,LENTOID,7,100,0.0001201,1
DEILORT,DOILTER,7,101,0.0001201,1
DEINORS,"DINEROS
DONSIER
INDORSE
ORDINES
ROSINED
SORDINE",7,102,0.0001201,6
DEINORU,"DOURINE
NEUROID
OUNDIER",7,103,0.0001201,3
DEINOST,"DITONES
STONIED",7,104,0.0001201,2
DEIORST,"EDITORS
ROISTED
ROSITED
SORTIED
STEROID
STORIED
TRIODES",7,105,0.0001201,7
DEIORTU,"ETOURDI
IODURET
OUTRIDE",7,106,0.0001201,3
EILNORS,"LIENORS
NEROLIS
SONLIER",7,107,0.0001201,3
EILNOST,"ENTOILS
LIONETS
ONLIEST",7,108,0.0001201,3
EILNOTU,"ELUTION
OUTLINE",7,109,0.0001201,2
EILORST,"ESTRIOL
LOITERS
TOILERS",7,110,0.0001201,3
EILORTU,OUTLIER,7,111,0.0001201,1
EINORSU,URINOSE,7,112,0.0001201,1
