AEN,"ANE
EAN
NAE",3,1,0.007069,3
AER,"ARE
EAR
ERA",3,2,0.007069,3
AET,"ATE
EAT
ETA
TAE
TEA",3,3,0.007069,5
EIN,NIE,3,4,0.007069,1
EIR,"IRE
REI",3,5,0.007069,2
EIT,TIE,3,6,0.007069,1
ENO,"EON
ONE",3,7,0.006395,2
EOR,"ORE
REO
ROE",3,8,0.006395,3
EOT,TOE,3,9,0.006395,1
AIN,"AIN
ANI",3,10,0.005492,2
AIR,"AIR
RAI
RIA",3,11,0.005492,3
AIT,"AIT
ITA
TAI",3,12,0.005492,3
ADE,DAE,3,13,0.005201,1
AEL,"ALE
LEA",3,14,0.005201,2
AES,"EAS
SAE
SEA",3,15,0.005201,3
AEU,"AUE
EAU",3,16,0.005201,2
DEI,"DEI
DIE
IDE",3,17,0.005201,3
EIL,"LEI
LIE",3,18,0.005201,2
EIS,SEI,3,19,0.005201,1
ENR,"ERN
REN",3,20,0.005046,2
ENT,"NET
TEN",3,21,0.005046,2
ERT,RET,3,22,0.005046,1
AOR,"OAR
ORA",3,23,0.004966,2
AOT,"OAT
TAO",3,24,0.004966,2
INO,ION,3,25,0.004966,1
DEO,"DOE
ODE",3,26,0.0047,2
ELO,OLE,3,27,0.0047,1
EOS,"OES
OSE",3,28,0.0047,2
AEG,"AGE
GAE",3,29,0.004267,2
EEN,"EEN
ENE
NEE",3,30,0.004267,3
EER,"ERE
REE",3,31,0.004267,2
EET,TEE,3,32,0.004267,1
EGI,GIE,3,33,0.004267,1
ADI,AID,3,34,0.004032,1
AIL,AIL,3,35,0.004032,1
AIS,"AIS
SAI",3,36,0.004032,2
ANR,RAN,3,37,0.003915,1
ANT,"ANT
NAT
TAN",3,38,0.003915,3
ART,"ART
RAT
TAR",3,39,0.003915,3
INR,RIN,3,40,0.003915,1
INT,"NIT
TIN",3,41,0.003915,2
IRT,RIT,3,42,0.003915,1
EGO,"EGO
GEO
GOE",3,43,0.003853,3
DEN,"DEN
END
NED",3,44,0.003698,3
DER,RED,3,45,0.003698,1
DET,TED,3,46,0.003698,1
ELT,"ELT
LET
TEL",3,47,0.003698,3
ENS,"ENS
SEN",3,48,0.003698,2
ERS,"ERS
RES
SER",3,49,0.003698,3
ERU,"RUE
URE",3,50,0.003698,2
EST,"EST
SET
TES",3,51,0.003698,3
ETU,UTE,3,52,0.003698,1
ADO,"ADO
ODA",3,53,0.003643,2
ILO,OIL,3,54,0.003643,1
IOS,"IOS
ISO
OIS",3,55,0.003643,3
AAI,AIA,3,56,0.003562,1
NOR,NOR,3,57,0.003537,1
NOT,"NOT
TON",3,58,0.003537,2
ORT,"ORT
ROT
TOR",3,59,0.003537,3
ABE,BAE,3,60,0.003333,1
ACE,ACE,3,61,0.003333,1
AEF,FAE,3,62,0.003333,1
AEH,HAE,3,63,0.003333,1
AEM,"AME
MAE",3,64,0.003333,2
AEP,"APE
PEA",3,65,0.003333,2
AEV,"AVE
VAE",3,66,0.003333,2
AEW,"AWE
WAE",3,67,0.003333,2
AEY,"AYE
YAE
YEA",3,68,0.003333,3
CEI,ICE,3,69,0.003333,1
EFI,FIE,3,70,0.003333,1
EHI,HIE,3,71,0.003333,1
EIP,PIE,3,72,0.003333,1
EIV,VIE,3,73,0.003333,1
DEE,DEE,3,74,0.003142,1
EEL,"EEL
LEE",3,75,0.003142,2
EES,SEE,3,76,0.003142,1
EGN,"ENG
GEN
NEG",3,77,0.003024,3
EGR,"ERG
GER
REG",3,78,0.003024,3
EGT,"GET
TEG",3,79,0.003024,2
BEO,OBE,3,80,0.003006,1
CEO,ECO,3,81,0.003006,1
EFO,FOE,3,82,0.003006,1
EHO,HOE,3,83,0.003006,1
EMO,"EMO
MOE",3,84,0.003006,2
EOP,OPE,3,85,0.003006,1
EOV,"EVO
VOE",3,86,0.003006,2
EOW,"OWE
WOE",3,87,0.003006,2
EOY,OYE,3,88,0.003006,1
AGO,"AGO
GOA",3,89,0.002981,2
GIO,GIO,3,90,0.002981,1
ADN,"AND
DAN",3,91,0.002863,2
ADR,"ARD
RAD",3,92,0.002863,2
ADT,TAD,3,93,0.002863,1
ALR,LAR,3,94,0.002863,1
ALT,"ALT
LAT",3,95,0.002863,2
ANS,"ANS
NAS
SAN",3,96,0.002863,3
ARS,"ARS
RAS
SAR",3,97,0.002863,3
AST,"ATS
SAT
TAS",3,98,0.002863,3
ATU,"TAU
UTA",3,99,0.002863,2
DIN,"DIN
NID",3,100,0.002863,2
DIR,RID,3,101,0.002863,1
DIT,"DIT
TID",3,102,0.002863,2
ILN,"LIN
NIL",3,103,0.002863,2
ILT,"LIT
TIL",3,104,0.002863,2
INS,"INS
NIS
SIN",3,105,0.002863,3
INU,UNI,3,106,0.002863,1
IRS,"SIR
SRI",3,107,0.002863,2
IST,"ITS
SIT
TIS",3,108,0.002863,3
ITU,TUI,3,109,0.002863,1
DEL,"DEL
ELD
LED",3,110,0.002696,3
DES,"EDS
SED",3,111,0.002696,2
DEU,DUE,3,112,0.002696,1
ELS,"ELS
LES
SEL",3,113,0.002696,3
ELU,"LEU
ULE",3,114,0.002696,2
ESU,"SUE
USE",3,115,0.002696,2
DNO,"DON
NOD",3,116,0.002585,2
DOR,"DOR
ORD
ROD",3,117,0.002585,3
DOT,"DOT
TOD",3,118,0.002585,2
LOR,LOR,3,119,0.002585,1
LOT,LOT,3,120,0.002585,1
NOS,"NOS
ONS
SON",3,121,0.002585,3
ORS,ORS,3,122,0.002585,1
ORU,OUR,3,123,0.002585,1
OST,SOT,3,124,0.002585,1
OTU,OUT,3,125,0.002585,1
EEG,GEE,3,126,0.002579,1
AHI,AHI,3,127,0.002573,1
AIM,"AIM
AMI",3,128,0.002573,2
AIP,PIA,3,129,0.002573,1
AIV,VIA,3,130,0.002573,1
AIW,WAI,3,131,0.002573,1
AAN,ANA,3,132,0.002542,1
AEK,"AKE
KAE
KEA",3,133,0.0024,3
AEX,AXE,3,134,0.0024,1
AEZ,ZEA,3,135,0.0024,1
EIK,EIK,3,136,0.0024,1
BEN,"BEN
NEB",3,137,0.00235,2
BER,REB,3,138,0.00235,1
BET,BET,3,139,0.00235,1
CER,REC,3,140,0.00235,1
CET,TEC,3,141,0.00235,1
EFN,"FEN
NEF",3,142,0.00235,2
EFR,"ERF
FER
REF",3,143,0.00235,3
EFT,"EFT
FET
TEF",3,144,0.00235,3
EHN,HEN,3,145,0.00235,1
EHR,"HER
REH",3,146,0.00235,2
EHT,"ETH
HET
THE",3,147,0.00235,3
EMN,MEN,3,148,0.00235,1
EMR,"ERM
REM",3,149,0.00235,2
EMT,MET,3,150,0.00235,1
ENP,"NEP
PEN",3,151,0.00235,2
ENW,"NEW
WEN",3,152,0.00235,2
ENY,"NYE
YEN",3,153,0.00235,2
EPR,"PER
PRE
REP",3,154,0.00235,3
EPT,PET,3,155,0.00235,1
ERV,REV,3,156,0.00235,1
ERW,REW,3,157,0.00235,1
ERY,"RYE
YER",3,158,0.00235,2
ETV,VET,3,159,0.00235,1
ETW,"EWT
TEW
WET",3,160,0.00235,3
ETY,"TYE
YET",3,161,0.00235,2
AGN,"GAN
NAG",3,162,0.002338,2
AGR,"GAR
RAG",3,163,0.002338,2
AGT,"GAT
TAG",3,164,0.002338,2
GIN,"GIN
ING",3,165,0.002338,2
GIR,RIG,3,166,0.002338,1
GIT,"GIT
TIG",3,167,0.002338,2
ABO,"ABO
BAO
BOA
OBA",3,168,0.002319,4
ACO,OCA,3,169,0.002319,1
AFO,OAF,3,170,0.002319,1
AHO,"HAO
HOA",3,171,0.002319,2
AMO,"MOA
OMA",3,172,0.002319,2
AOP,"APO
OPA
POA",3,173,0.002319,3
AOV,"AVO
OVA",3,174,0.002319,2
BIO,"BIO
BOI
OBI",3,175,0.002319,3
HIO,HOI,3,176,0.002319,1
IMO,MOI,3,177,0.002319,1
IOP,POI,3,178,0.002319,1
ERR,ERR,3,179,0.002301,1
ETT,TET,3,180,0.002301,1
DEG,"DEG
GED",3,181,0.002195,2
EGL,"GEL
LEG",3,182,0.002195,2
EGS,SEG,3,183,0.002195,1
EGU,GUE,3,184,0.002195,1
EJO,JOE,3,185,0.002158,1
EKO,OKE,3,186,0.002158,1
EOX,EXO,3,187,0.002158,1
GNO,"GON
NOG",3,188,0.002109,2
GOR,"GOR
ORG",3,189,0.002109,2
GOT,"GOT
TOG",3,190,0.002109,2
ADL,"DAL
LAD",3,191,0.002084,2
ADS,"ADS
DAS
SAD",3,192,0.002084,3
ALS,"ALS
LAS
SAL",3,193,0.002084,3
ALU,ALU,3,194,0.002084,1
ASU,SAU,3,195,0.002084,1
DIL,LID,3,196,0.002084,1
DIS,"DIS
IDS",3,197,0.002084,2
DIU,DUI,3,198,0.002084,1
ILS,LIS,3,199,0.002084,1
ISU,SUI,3,200,0.002084,1
NOO,"NOO
ONO
OON",3,201,0.002066,3
OOR,"OOR
ROO",3,202,0.002066,2
OOT,"OOT
TOO",3,203,0.002066,2
NRU,"NUR
RUN
URN",3,204,0.002028,3
NTU,"NUT
TUN",3,205,0.002028,2
RTU,RUT,3,206,0.002028,1
BEE,BEE,3,207,0.002016,1
CEE,CEE,3,208,0.002016,1
EEF,FEE,3,209,0.002016,1
EEM,"EME
MEE",3,210,0.002016,2
EEP,PEE,3,211,0.002016,1
EEV,"EVE
VEE",3,212,0.002016,2
EEW,"EEW
EWE
WEE",3,213,0.002016,3
EEY,EYE,3,214,0.002016,1
DLO,"DOL
LOD
OLD",3,215,0.00188,3
DOS,"DOS
DSO
ODS
SOD",3,216,0.00188,4
DOU,"DUO
OUD
UDO",3,217,0.00188,3
LOS,"LOS
SOL",3,218,0.00188,2
LOU,LOU,3,219,0.00188,1
OSU,"OUS
SOU",3,220,0.00188,2
AAL,"AAL
ALA",3,221,0.001861,2
AAS,AAS,3,222,0.001861,1
AAU,AUA,3,223,0.001861,1
AIJ,"AJI
JAI",3,224,0.001843,2
AIK,KAI,3,225,0.001843,1
ABN,"BAN
NAB",3,226,0.001812,2
ABR,"ARB
BAR
BRA",3,227,0.001812,3
ABT,"BAT
TAB",3,228,0.001812,2
ACN,CAN,3,229,0.001812,1
ACR,"ARC
CAR",3,230,0.001812,2
ACT,"ACT
CAT",3,231,0.001812,2
AFN,FAN,3,232,0.001812,1
AFR,"ARF
FAR
FRA",3,233,0.001812,3
AFT,"AFT
FAT",3,234,0.001812,2
AHN,"HAN
NAH",3,235,0.001812,2
AHR,RAH,3,236,0.001812,1
AHT,HAT,3,237,0.001812,1
AMN,"MAN
MNA
NAM",3,238,0.001812,3
AMR,"ARM
MAR
RAM",3,239,0.001812,3
AMT,"MAT
TAM",3,240,0.001812,2
ANP,"NAP
PAN",3,241,0.001812,2
ANV,"NAV
VAN",3,242,0.001812,2
ANW,"AWN
NAW
WAN",3,243,0.001812,3
ANY,"ANY
NAY",3,244,0.001812,2
APR,"PAR
RAP",3,245,0.001812,2
APT,"APT
PAT
TAP",3,246,0.001812,3
ARV,"RAV
VAR",3,247,0.001812,2
ARW,"RAW
WAR",3,248,0.001812,2
ARY,"ARY
RAY
RYA
YAR",3,249,0.001812,4
ATV,"TAV
VAT",3,250,0.001812,2
ATW,"TAW
TWA
WAT",3,251,0.001812,3
ATY,TAY,3,252,0.001812,1
BIN,"BIN
NIB",3,253,0.001812,2
BIR,RIB,3,254,0.001812,1
BIT,BIT,3,255,0.001812,1
CIT,"CIT
TIC",3,256,0.001812,2
FIN,FIN,3,257,0.001812,1
FIR,"FIR
RIF",3,258,0.001812,2
FIT,FIT,3,259,0.001812,1
HIN,HIN,3,260,0.001812,1
HIT,HIT,3,261,0.001812,1
IMN,NIM,3,262,0.001812,1
IMR,"MIR
RIM",3,263,0.001812,2
INP,"NIP
PIN",3,264,0.001812,2
INV,VIN,3,265,0.001812,1
INW,WIN,3,266,0.001812,1
INY,YIN,3,267,0.001812,1
IPR,"PIR
RIP",3,268,0.001812,2
IPT,"PIT
TIP",3,269,0.001812,2
ITW,WIT,3,270,0.001812,1
ANN,"ANN
NAN",3,271,0.001781,2
ATT,"ATT
TAT",3,272,0.001781,2
INN,INN,3,273,0.001781,1
ITT,TIT,3,274,0.001781,1
ADG,"DAG
GAD",3,275,0.001694,2
AGL,"GAL
LAG",3,276,0.001694,2
AGS,"AGS
GAS
SAG",3,277,0.001694,3
AGU,GAU,3,278,0.001694,1
BDE,"BED
DEB",3,279,0.001694,2
BEL,BEL,3,280,0.001694,1
BES,BES,3,281,0.001694,1
CEL,CEL,3,282,0.001694,1
CES,SEC,3,283,0.001694,1
CEU,"CUE
ECU",3,284,0.001694,2
DEF,"DEF
FED",3,285,0.001694,2
DEH,EDH,3,286,0.001694,1
DEM,MED,3,287,0.001694,1
DEP,"DEP
PED",3,288,0.001694,2
DEV,DEV,3,289,0.001694,1
DEW,"DEW
WED",3,290,0.001694,2
DEY,"DEY
DYE",3,291,0.001694,2
DGI,"DIG
GID",3,292,0.001694,2
EFL,ELF,3,293,0.001694,1
EFS,"EFS
FES",3,294,0.001694,2
EFU,FEU,3,295,0.001694,1
EHS,"EHS
HES
SHE",3,296,0.001694,3
EHU,HUE,3,297,0.001694,1
ELM,"ELM
MEL",3,298,0.001694,2
ELP,"LEP
PEL",3,299,0.001694,2
ELV,LEV,3,300,0.001694,1
ELW,LEW,3,301,0.001694,1
ELY,"LEY
LYE",3,302,0.001694,2
EMS,"EMS
MES",3,303,0.001694,2
EMU,"EMU
MEU
UME",3,304,0.001694,3
EPS,PES,3,305,0.001694,1
ESV,SEV,3,306,0.001694,1
ESW,SEW,3,307,0.001694,1
ESY,"SEY
SYE
YES",3,308,0.001694,3
EUY,UEY,3,309,0.001694,1
GIL,LIG,3,310,0.001694,1
GIS,"GIS
SIG",3,311,0.001694,2
EJT,JET,3,312,0.001676,1
EKN,"KEN
NEK",3,313,0.001676,2
EKR,ERK,3,314,0.001676,1
EKT,KET,3,315,0.001676,1
ENZ,ZEN,3,316,0.001676,1
ERX,REX,3,317,0.001676,1
ERZ,REZ,3,318,0.001676,1
ETX,TEX,3,319,0.001676,1
AKO,"KOA
OAK
OKA",3,320,0.001657,3
AOZ,"AZO
ZOA",3,321,0.001657,2
IKO,"KOI
OIK",3,322,0.001657,2
BNO,"BON
NOB",3,323,0.001633,2
BOR,"BOR
BRO
ORB
ROB",3,324,0.001633,4
BOT,BOT,3,325,0.001633,1
CNO,CON,3,326,0.001633,1
COR,"COR
ORC
ROC",3,327,0.001633,3
COT,"COT
TOC",3,328,0.001633,2
FNO,FON,3,329,0.001633,1
FOR,"FOR
FRO
ORF",3,330,0.001633,3
FOT,OFT,3,331,0.001633,1
HNO,"HON
NOH",3,332,0.001633,2
HOR,RHO,3,333,0.001633,1
HOT,"HOT
THO",3,334,0.001633,2
MNO,"MON
NOM",3,335,0.001633,2
MOR,"MOR
ROM",3,336,0.001633,2
MOT,"MOT
TOM",3,337,0.001633,2
NOW,"NOW
OWN
WON",3,338,0.001633,3
NOY,"NOY
ONY
YON",3,339,0.001633,3
OPR,PRO,3,340,0.001633,1
