ADEINORT,"AROINTED
DERATION
ORDINATE
RATIONED",8,1,0.000143,4
AEILNORT,"ORIENTAL
RELATION
TAILERON",8,2,0.000143,3
AEINORST,"ANOESTRI
ARSONITE
NOTAIRES
NOTARIES
NOTARISE
ROSINATE
SENORITA",8,3,0.000143,7
AAEINORT,AERATION,8,4,0.0001317,1
AEEILORT,AEROLITE,8,5,0.0001245,1
AEEIORST,ETAERIOS,8,6,0.0001245,1
ADEILNOT,DELATION,8,7,0.0001014,1
ADEILORT,"IDOLATER
TAILORED",8,8,0.0001014,2
ADEINORS,"ANEROIDS
ANODISER
DONARIES",8,9,0.0001014,3
ADEINORU,DOUANIER,8,10,0.0001014,1
ADEINOST,"ASTONIED
SEDATION",8,11,0.0001014,2
ADEIORST,ASTEROID,8,12,0.0001014,1
AEILNORS,"AILERONS
ALERIONS
ALIENORS",8,13,0.0001014,3
AEILNOST,"ELATIONS
INSOLATE
TOENAILS",8,14,0.0001014,3
AEILORST,SOTERIAL,8,15,0.0001014,1
AEIORSTU,"OUTRAISE
SAUTOIRE",8,16,0.0001014,2
ADEEINRT,"DETAINER
RETAINED",8,17,9.649e-05,2
AEEILNRT,"ELATERIN
ENTAILER
TREENAIL",8,18,9.649e-05,3
AEEINRST,"ARENITES
ARSENITE
RESINATE
STEARINE
TRAINEES",8,19,9.649e-05,5
ADEIINOT,"IDEATION
IODINATE
TAENIOID",8,20,9.363e-05,3
AEINORTT,TENTORIA,8,21,8.891e-05,1
AEINNORT,"ANOINTER
INORNATE
REANOINT",8,22,8.891e-05,3
AEINORRT,ANTERIOR,8,23,8.891e-05,1
AEEIINRT,INERTIAE,8,24,8.879e-05,1
AEELNORT,REALTONE,8,25,8.67e-05,1
AEENORST,"EARSTONE
RESONATE",8,26,8.67e-05,2
DEEINORT,ORIENTED,8,27,8.67e-05,1
EEINORST,"ONERIEST
SEROTINE",8,28,8.67e-05,2
ACEINORT,"ACTIONER
ANORETIC
CREATION
REACTION",8,29,8.474e-05,4
AEHINORT,ANTIHERO,8,30,8.474e-05,1
AEINOPRT,ATROPINE,8,31,8.474e-05,1
ABEINORT,"BARITONE
OBTAINER
REOBTAIN
TABORINE",8,32,8.474e-05,4
ADEGIORT,ERGATOID,8,33,8.058e-05,1
AEGILNOR,"GERANIOL
REGIONAL",8,34,8.058e-05,2
AEGILNOT,"GELATION
LEGATION",8,35,8.058e-05,2
ADEGINOR,ORGANDIE,8,36,8.058e-05,1
AEGINORS,"IGNAROES
ORGANISE
ORIGANES",8,37,8.058e-05,3
EEIINORT,ERIONITE,8,38,7.982e-05,1
ADEINRTU,"DATURINE
INDURATE
RUINATED
URINATED",8,39,7.841e-05,4
AEINRSTU,"RUINATES
TAURINES
URANITES
URINATES",8,40,7.841e-05,4
ADEINRST,"DETRAINS
RANDIEST
STRAINED",8,41,7.841e-05,3
AEILNRST,"ENTRAILS
LARNIEST
LATRINES
RATLINES
REINSTAL
RETINALS
SLANTIER
TRENAILS",8,42,7.841e-05,8
AEILNRTU,"AUNTLIER
RETINULA
TENURIAL",8,43,7.841e-05,3
AEEGINRT,"ENARGITE
GRATINEE
INTERAGE",8,44,7.687e-05,3
AADEINRT,"DENTARIA
RAINDATE",8,45,7.25e-05,2
AAEINRTU,INAURATE,8,46,7.25e-05,1
ADEIINRT,DAINTIER,8,47,7.25e-05,1
AAEINRST,"ANTISERA
ARTESIAN
RATANIES
RESINATA
SANTERIA
SEATRAIN",8,48,7.25e-05,6
AEIILNRT,INERTIAL,8,49,7.25e-05,1
AEIINRST,"INERTIAS
RAINIEST
SATINIER",8,50,7.25e-05,3
ADEILORS,"DARIOLES
SOLIDARE
SOREDIAL",8,51,7.174e-05,3
ADEILOST,"DIASTOLE
ISOLATED
SODALITE
SOLIDATE",8,52,7.174e-05,4
ADEILNOS,NODALISE,8,53,7.174e-05,1
AEENOORT,AEROTONE,8,54,7.113e-05,1
EILNORTU,OUTLINER,8,55,7.041e-05,1
EINORSTU,"NITREOUS
ROUTINES
SNOUTIER",8,56,7.041e-05,3
AENORSTU,OUTEARNS,8,57,7.041e-05,1
ADENORST,TORNADES,8,58,7.041e-05,1
AELNORTU,OUTLEARN,8,59,7.041e-05,1
DEINORST,DRONIEST,8,60,7.041e-05,1
EILNORST,RETINOLS,8,61,7.041e-05,1
ADEEILNT,"DATELINE
ENTAILED
LINEATED",8,62,6.845e-05,3
ADEEILRT,"DETAILER
ELATERID
RETAILED",8,63,6.845e-05,3
ADEEINRS,"ARSENIDE
DENARIES
DRAISENE
NEARSIDE",8,64,6.845e-05,4
ADEEINST,ANDESITE,8,65,6.845e-05,1
ADEEIRST,"READIEST
SERIATED
SIDERATE
STEADIER",8,66,6.845e-05,4
AEEILRST,"ATELIERS
EARLIEST
LATERISE
LEARIEST
REALTIES",8,67,6.845e-05,5
ADEEILNR,RENAILED,8,68,6.845e-05,1
AEEILNRS,ALIENERS,8,69,6.845e-05,1
AEEINRSU,UNEASIER,8,70,6.845e-05,1
AAEILORS,OLEARIAS,8,71,6.641e-05,1
AADEIORS,AERADIOS,8,72,6.641e-05,1
DEIINORT,RETINOID,8,73,6.513e-05,1
EIILNORT,TRIOLEIN,8,74,6.513e-05,1
EIINORST,IRONIEST,8,75,6.513e-05,1
AAENORST,ANOESTRA,8,76,6.513e-05,1
AAENORTU,AERONAUT,8,77,6.513e-05,1
AADEEIRT,ERADIATE,8,78,6.316e-05,1
AAEEILNT,ALIENATE,8,79,6.316e-05,1
ADEINNOT,"ANOINTED
ANTINODE",8,80,6.303e-05,2
ADEINORR,"ORDAINER
REORDAIN",8,81,6.303e-05,2
ADEIORRT,ADROITER,8,82,6.303e-05,1
AEILORTT,LITERATO,8,83,6.303e-05,1
ADEINOTT,"ANTIDOTE
TETANOID",8,84,6.303e-05,2
ADEIORTT,TERATOID,8,85,6.303e-05,1
AEILNOTT,TONALITE,8,86,6.303e-05,1
AEILORRT,RETAILOR,8,87,6.303e-05,1
AEINNOST,"ENATIONS
SONATINE",8,88,6.303e-05,2
AEIORRST,"ROARIEST
ROTARIES",8,89,6.303e-05,2
AEIORSTT,TOASTIER,8,90,6.303e-05,1
AEINNORS,"NONARIES
RAISONNE",8,91,6.303e-05,2
AEGILNRT,"ALERTING
ALTERING
INTEGRAL
RELATING
TANGLIER
TERAGLIN
TRIANGLE",8,92,6.225e-05,7
ADEGINRT,"DERATING
GRADIENT
REDATING
TREADING",8,93,6.225e-05,4
AEGINRST,"ANGRIEST
ANGSTIER
ASTRINGE
GANISTER
GANTRIES
GRANITES
INGRATES
RANGIEST
REASTING
STEARING
TASERING",8,94,6.225e-05,11
ADEENOST,ENDOSTEA,8,95,6.148e-05,1
AEELORST,OLEASTER,8,96,6.148e-05,1
DEEINORS,"INDORSEE
ORDINEES",8,97,6.148e-05,2
DEEIORST,EROTISED,8,98,6.148e-05,1
ADEELNOR,"OLEANDER
RELOANED",8,99,6.148e-05,2
ADEENORS,REASONED,8,100,6.148e-05,1
AEELNORU,ALEURONE,8,101,6.148e-05,1
DEEINOST,SIDENOTE,8,102,6.148e-05,1
DEEIORTU,ETOURDIE,8,103,6.148e-05,1
EEILORST,"LITEROSE
TROELIES",8,104,6.148e-05,2
DEEILNOT,"DELETION
ENTOILED",8,105,6.148e-05,2
DEEILORT,"DOLERITE
LOITERED",8,106,6.148e-05,2
EEILNORS,ELOINERS,8,107,6.148e-05,1
EEILNOST,NOSELITE,8,108,6.148e-05,1
AEEINRRT,RETAINER,8,109,5.999e-05,1
AEINORSV,AVERSION,8,110,5.976e-05,1
ABEILNOT,TAILBONE,8,111,5.976e-05,1
ABEILORT,LABORITE,8,112,5.976e-05,1
ACEINORS,SCENARIO,8,113,5.976e-05,1
ACEINOST,"ACONITES
CANOEIST
SONICATE",8,114,5.976e-05,3
AEHIORST,HOARIEST,8,115,5.976e-05,1
AEILNOPR,PELORIAN,8,116,5.976e-05,1
AEIMNORS,"MORAINES
ROMAINES
ROMANISE",8,117,5.976e-05,3
AEIORSTV,"TRAVOISE
VIATORES
VOTARIES",8,118,5.976e-05,3
ABDEINOR,DEBONAIR,8,119,5.976e-05,1
ABDEINOT,OBTAINED,8,120,5.976e-05,1
ABEINOST,"BOTANIES
BOTANISE
NIOBATES
OBEISANT",8,121,5.976e-05,4
ACDEINOT,"ACTIONED
CATENOID",8,122,5.976e-05,2
ACDEIORT,CERATOID,8,123,5.976e-05,1
ACEILNOR,"ACROLEIN
COLINEAR
CREOLIAN
LONICERA",8,124,5.976e-05,4
ACEIORST,EROTICAS,8,125,5.976e-05,1
ADEIMORT,MEDIATOR,8,126,5.976e-05,1
ADEINOPT,ANTIPODE,8,127,5.976e-05,1
ADEIORTV,DEVIATOR,8,128,5.976e-05,1
AEFILNOT,OLEFIANT,8,129,5.976e-05,1
AEILNOPT,ANTIPOLE,8,130,5.976e-05,1
AEILNORV,OVERLAIN,8,131,5.976e-05,1
AEILOPRT,"EPILATOR
PETIOLAR",8,132,5.976e-05,2
AEIMORST,"AMORTISE
ATOMISER",8,133,5.976e-05,2
AEINOPST,SAPONITE,8,134,5.976e-05,1
AEINOSTV,STOVAINE,8,135,5.976e-05,1
AEIOPRST,SEPTORIA,8,136,5.976e-05,1
ABEIORST,SABOTIER,8,137,5.976e-05,1
ACEILORT,"EROTICAL
LORICATE",8,138,5.976e-05,2
ADEIMNOT,"DOMINATE
NEMATOID",8,139,5.976e-05,2
ADEINOTV,DONATIVE,8,140,5.976e-05,1
AEFILNOR,FORELAIN,8,141,5.976e-05,1
AEFILORT,FLOATIER,8,142,5.976e-05,1
AEFINORS,FARINOSE,8,143,5.976e-05,1
AEHIORTU,THIOUREA,8,144,5.976e-05,1
AEILMORT,"AMITROLE
ROLAMITE",8,145,5.976e-05,2
ABEINORS,"BARONIES
SEAROBIN",8,146,5.976e-05,2
ADEIMNOR,RADIOMEN,8,147,5.976e-05,1
AEHILORT,AEROLITH,8,148,5.976e-05,1
AEILORTV,VIOLATER,8,149,5.976e-05,1
AEIMNOST,"AMNIOTES
MASONITE
MISATONE
SOMNIATE",8,150,5.976e-05,4
AEIINOTT,NOTITIAE,8,151,5.821e-05,1
EINOORST,SNOOTIER,8,152,5.798e-05,1
ADENOORT,RATOONED,8,153,5.798e-05,1
AAEGINRT,AERATING,8,154,5.77e-05,1
ACEEINRT,"CENTIARE
CREATINE
INCREATE
ITERANCE",8,155,5.725e-05,4
AEEIMNRT,ANTIMERE,8,156,5.725e-05,1
AEEINPRT,APERIENT,8,157,5.725e-05,1
AEEHINRT,"ATHERINE
HERNIATE",8,158,5.725e-05,2
ADEGILNO,GALENOID,8,159,5.691e-05,1
ADEGIOST,GODETIAS,8,160,5.691e-05,1
ADEGILOR,DIALOGER,8,161,5.691e-05,1
AEGIOSTU,AGOUTIES,8,162,5.691e-05,1
ADEGINOS,"AGONISED
DIAGNOSE",8,163,5.691e-05,2
AEGILOST,"LATIGOES
OTALGIES",8,164,5.691e-05,2
AEGILNOS,GASOLINE,8,165,5.691e-05,1
AEGILORS,"GASOLIER
GIRASOLE
SERAGLIO",8,166,5.691e-05,3
AAEELORT,AREOLATE,8,167,5.676e-05,1
AEGNORTU,OUTRANGE,8,168,5.588e-05,1
ADEGNORT,DRAGONET,8,169,5.588e-05,1
EGINORST,"GENITORS
ROSETING",8,170,5.588e-05,2
EGINORTU,"OUTREIGN
ROUTEING",8,171,5.588e-05,2
AEGNORST,"ESTRAGON
NEGATORS
ORANGEST
RAGSTONE
STONERAG",8,172,5.588e-05,5
AEINORTZ,NOTARIZE,8,173,5.559e-05,1
AAEIMNOT,METANOIA,8,174,5.555e-05,1
ADEINSTU,"AUDIENTS
SINUATED",8,175,5.542e-05,2
ADEILNRS,ISLANDER,8,176,5.542e-05,1
ADEILNTU,UNTAILED,8,177,5.542e-05,1
AEILNRSU,LUNARIES,8,178,5.542e-05,1
AEILNSTU,"ALUNITES
INSULATE",8,179,5.542e-05,2
AEILRSTU,URALITES,8,180,5.542e-05,1
ADEILRST,"DILATERS
LARDIEST
REDTAILS",8,181,5.542e-05,3
ADEINRSU,"DENARIUS
UNRAISED
URANIDES",8,182,5.542e-05,3
AEEILOTT,ETIOLATE,8,183,5.498e-05,1
AEEGILNR,ALGERINE,8,184,5.442e-05,1
AEEGILNT,"GALENITE
GELATINE
LEGATINE",8,185,5.442e-05,3
AEEGILRT,LITREAGE,8,186,5.442e-05,1
AEEGINRS,"ANERGIES
GESNERIA",8,187,5.442e-05,2
AEEGINST,SAGENITE,8,188,5.442e-05,1
ADEEGINR,REGAINED,8,189,5.442e-05,1
ADEEGIRT,GAITERED,8,190,5.442e-05,1
EEINORRT,"ORIENTER
REORIENT",8,191,5.39e-05,2
EEINORTT,TENORITE,8,192,5.39e-05,1
ADILNORT,TRINODAL,8,193,5.389e-05,1
ADINORST,"DIATRONS
INTRADOS",8,194,5.389e-05,2
AILNORST,TONSILAR,8,195,5.389e-05,1
AINORSTU,"RAINOUTS
SUTORIAN",8,196,5.389e-05,2
ADINORTU,DURATION,8,197,5.389e-05,1
AEEINOPS,PAEONIES,8,198,5.234e-05,1
ADEEFIOR,FOEDARIE,8,199,5.234e-05,1
ADEEINOP,OEDIPEAN,8,200,5.234e-05,1
ADEEEINT,DETAINEE,8,201,5.185e-05,1
AEEEIRST,EATERIES,8,202,5.185e-05,1
BEEINORT,TENEBRIO,8,203,5.14e-05,1
AEENORTV,"OVERNEAT
RENOVATE",8,204,5.14e-05,2
CEEINORT,"ERECTION
NEOTERIC",8,205,5.14e-05,2
ACEENORT,CAROTENE,8,206,5.14e-05,1
EEHINORT,"ETHERION
HEREINTO",8,207,5.14e-05,2
EEIMNORT,TIMONEER,8,208,5.14e-05,1
AADEILNT,DENTALIA,8,209,5.137e-05,1
ADEIINRU,UREDINIA,8,210,5.137e-05,1
AEIILNST,"ALIENIST
LATINISE
LITANIES",8,211,5.137e-05,3
AADEILRT,LARIATED,8,212,5.137e-05,1
AADEINRS,ARANEIDS,8,213,5.137e-05,1
AADEIRST,"AIRDATES
DATARIES
RADIATES",8,214,5.137e-05,3
AAEILNRU,AURELIAN,8,215,5.137e-05,1
ADEIINST,"ADENITIS
DAINTIES",8,216,5.137e-05,2
ADEIIRST,IRISATED,8,217,5.137e-05,1
AEIILNRS,"AIRLINES
SNAILIER",8,218,5.137e-05,2
AEIILRST,"LAIRIEST
LISTERIA",8,219,5.137e-05,2
ADEIINRS,DRAISINE,8,220,5.137e-05,1
ADEILOSU,DOULEIAS,8,221,5.066e-05,1
AEEGIIRT,AEGIRITE,8,222,5.034e-05,1
AEEGIINR,AEGIRINE,8,223,5.034e-05,1
AEGINNOT,NEGATION,8,224,5.009e-05,1
AEGINORR,ORANGIER,8,225,5.009e-05,1
AADINORT,ANTIDORA,8,226,4.989e-05,1
AAILNORT,"NOTARIAL
RATIONAL",8,227,4.989e-05,2
AEEGILOU,EULOGIAE,8,228,4.979e-05,1
DEILNORS,DISENROL,8,229,4.975e-05,1
DEILNOST,LENTOIDS,8,230,4.975e-05,1
DEILNOTU,OUTLINED,8,231,4.975e-05,1
ADELNORU,"EUROLAND
UNLOADER
URODELAN",8,232,4.975e-05,3
DEINOSTU,OUNDIEST,8,233,4.975e-05,1
AELNORSU,"ALEURONS
NEUROSAL",8,234,4.975e-05,2
DEILORST,STOLIDER,8,235,4.975e-05,1
