ADEILNORT,RODENTIAL,9,1,6.72e-05,1
AEILNORTU,OUTLINEAR,9,2,6.72e-05,1
ADEINORST,"DERATIONS
NOTARISED
ORDINATES",9,3,6.72e-05,3
AEILNORST,"ORIENTALS
RELATIONS
SEROTINAL
TAILERONS
TENSORIAL",9,4,6.72e-05,5
AAEILNORT,"ALIENATOR
RATIONALE",9,5,6.238e-05,2
AAEINORST,AERATIONS,9,6,6.238e-05,1
AEIINORST,SERIATION,9,7,6.238e-05,1
ADEEIORST,SOREDIATE,9,8,5.881e-05,1
ADEEILNOT,TOENAILED,9,9,5.881e-05,1
AEEILORST,AEROLITES,9,10,5.881e-05,1
AEGINORST,ORANGIEST,9,11,5.321e-05,1
AEEINORTT,ORIENTATE,9,12,5.171e-05,1
AEGIINORT,ORIGINATE,9,13,4.95e-05,1
AAEGINORT,ARAGONITE,9,14,4.95e-05,1
AEEINOPRT,PERITONEA,9,15,4.894e-05,1
ADEILNOST,"DELATIONS
INSOLATED",9,16,4.736e-05,2
ADEIORSTU,OUTRAISED,9,17,4.736e-05,1
ADEILORST,"ESTRADIOL
IDOLATERS
STEROIDAL",9,18,4.736e-05,3
ADEINORSU,"DEINOSAUR
DOUANIERS",9,19,4.736e-05,2
ADEEILNRT,"ENTRAILED
INTERDEAL
TAILENDER",9,20,4.542e-05,3
ADEEINRST,"DENTARIES
DETAINERS
RESINATED",9,21,4.542e-05,3
AEEILNRTU,RETINULAE,9,22,4.542e-05,1
AEEILNRST,"ELATERINS
ENTAILERS
NEARLIEST
TREENAILS",9,23,4.542e-05,4
AEEINRSTU,ESTUARINE,9,24,4.542e-05,1
AADEILNOT,DEALATION,9,25,4.406e-05,1
ADEIINOST,"IDEATIONS
IODINATES",9,26,4.406e-05,2
ADEIILORT,EDITORIAL,9,27,4.406e-05,1
AEIILORST,"ORALITIES
SOLITAIRE",9,28,4.406e-05,2
AAEEINRST,ARSENIATE,9,29,4.213e-05,1
AEILNNORT,INTERLOAN,9,30,4.178e-05,1
AEINNORTU,NEURATION,9,31,4.178e-05,1
AEILNORTT,"NATROLITE
TENTORIAL",9,32,4.178e-05,2
AEINNORST,"ANOINTERS
REANOINTS",9,33,4.178e-05,2
AEINORRST,SERRATION,9,34,4.178e-05,1
AEINORSTT,"RESTATION
STATIONER",9,35,4.178e-05,2
ADEENORST,RESONATED,9,36,4.076e-05,1
ADEENORTU,OUTEARNED,9,37,4.076e-05,1
AEELNORST,REALTONES,9,38,4.076e-05,1
DEEINORST,"DESERTION
DETERSION",9,39,4.076e-05,2
ADEINOPRT,PREDATION,9,40,3.922e-05,1
AEILNOPRT,"PRELATION
RANTIPOLE",9,41,3.922e-05,2
AEINOPRTU,EPURATION,9,42,3.922e-05,1
ABEINORST,"BARITONES
BOTANISER
OBTAINERS
REOBTAINS
TABORINES",9,43,3.922e-05,5
AEILMNORT,MENTORIAL,9,44,3.922e-05,1
AEIMNORST,MATRONISE,9,45,3.922e-05,1
ACDEINORT,REDACTION,9,46,3.922e-05,1
ACEILNORT,"CLARIONET
CROTALINE",9,47,3.922e-05,2
ACEINORST,"ACTIONERS
ANORETICS
CREATIONS
NARCOTISE
REACTIONS",9,48,3.922e-05,5
ADEINORTY,ARYTENOID,9,49,3.922e-05,1
