AE,"AE
EA",2,1,0.03051,2
EO,OE,2,2,0.02768,1
AI,AI,2,3,0.02384,1
EN,"EN
NE",2,4,0.02202,2
ER,"ER
RE",2,5,0.02202,2
ET,"ET
TE",2,6,0.02202,2
IO,"IO
OI",2,7,0.02162,2
EE,EE,2,8,0.01838,1
AN,"AN
NA",2,9,0.01717,2
AR,AR,2,10,0.01717,1
AT,"AT
TA",2,11,0.01717,2
IN,IN,2,12,0.01717,1
IT,"IT
TI",2,13,0.01717,2
DE,"DE
ED",2,14,0.01636,2
EL,EL,2,15,0.01636,1
ES,ES,2,16,0.01636,1
NO,"NO
ON",2,17,0.01556,2
OR,OR,2,18,0.01556,1
OT,TO,2,19,0.01556,1
AD,"AD
DA",2,20,0.01273,2
AL,"AL
LA",2,21,0.01273,2
AS,AS,2,22,0.01273,1
DI,"DI
ID",2,23,0.01273,2
IL,LI,2,24,0.01273,1
IS,"IS
SI",2,25,0.01273,2
DO,"DO
OD",2,26,0.01152,2
LO,LO,2,27,0.01152,1
OS,"OS
SO",2,28,0.01152,2
OU,OU,2,29,0.01152,1
AA,AA,2,30,0.01111,1
BE,BE,2,31,0.01071,1
EF,"EF
FE",2,32,0.01071,2
EH,"EH
HE",2,33,0.01071,2
EM,"EM
ME",2,34,0.01071,2
EP,PE,2,35,0.01071,1
EW,"EW
WE",2,36,0.01071,2
EY,YE,2,37,0.01071,1
AG,AG,2,38,0.01051,1
GI,GI,2,39,0.01051,1
GO,GO,2,40,0.009495,1
NU,"NU
UN",2,41,0.009091,2
OO,OO,2,42,0.009091,1
RU,UR,2,43,0.009091,1
ST,ST,2,44,0.009091,1
TU,UT,2,45,0.009091,1
AB,"AB
BA",2,46,0.008283,2
AF,FA,2,47,0.008283,1
AH,"AH
HA",2,48,0.008283,2
AM,"AM
MA",2,49,0.008283,2
AP,PA,2,50,0.008283,1
AW,AW,2,51,0.008283,1
AY,"AY
YA",2,52,0.008283,2
BI,BI,2,53,0.008283,1
FI,IF,2,54,0.008283,1
HI,HI,2,55,0.008283,1
IM,MI,2,56,0.008283,1
IP,PI,2,57,0.008283,1
EX,EX,2,58,0.007879,1
EZ,ZE,2,59,0.007879,1
BO,"BO
OB",2,60,0.007475,2
FO,OF,2,61,0.007475,1
HO,"HO
OH",2,62,0.007475,2
MO,"MO
OM",2,63,0.007475,2
OP,"OP
PO",2,64,0.007475,2
OW,"OW
WO",2,65,0.007475,2
OY,"OY
YO",2,66,0.007475,2
SU,US,2,67,0.006667,1
AJ,JA,2,68,0.006061,1
AK,KA,2,69,0.006061,1
AX,AX,2,70,0.006061,1
AZ,ZA,2,71,0.006061,1
IK,KI,2,72,0.006061,1
IQ,QI,2,73,0.006061,1
IX,XI,2,74,0.006061,1
NY,NY,2,75,0.005859,1
GU,"GU
UG",2,76,0.005455,2
JO,JO,2,77,0.005455,1
KO,"KO
OK",2,78,0.005455,2
OX,OX,2,79,0.005455,1
OZ,ZO,2,80,0.005455,1
HS,SH,2,81,0.004242,1
HU,UH,2,82,0.004242,1
MU,"MU
UM",2,83,0.004242,2
PU,UP,2,84,0.004242,1
UY,YU,2,85,0.004242,1
UX,XU,2,86,0.00303,1
BY,BY,2,87,0.002626,1
CH,CH,2,88,0.002626,1
FY,FY,2,89,0.002626,1
HM,HM,2,90,0.002626,1
MY,MY,2,91,0.002626,1
KY,KY,2,92,0.001818,1
MM,MM,2,93,0.001212,1
