 $x$, $\psi(x; E_1 = -9.8                            )$, $\psi(x; E_2 = -5.9                            )$, $\psi(x; E_3 = -2.9                            )$, $\psi(x; E_4 = -1.0                            )$, $\psi(x; E_5 = -0.1                            )$
          3.1250000000000000E-02,          1.0718073363122684E+00,          8.7669091378451552E-02,          5.9170191113769521E-01,          6.4606981466176439E-02,          2.5331114492799001E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          4.6875000000000000E-02,          1.0689183970284459E+00,          1.3117586567824233E-01,          5.8513501287186842E-01,          9.6477691813257993E-02,          2.4961052273328535E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          6.2500000000000000E-02,          1.0648889212783208E+00,          1.7429145999967896E-01,          5.7598786962704451E-01,          1.2783243279172879E-01,          2.4446227836728410E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          7.8125000000000000E-02,          1.0597338211925635E+00,          2.1688903547964597E-01,          5.6430654758804744E-01,          1.5850478970402448E-01,          2.3789869952262377E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          9.3750000000000000E-02,          1.0534720894970988E+00,          2.5884475687989361E-01,          5.5014964047324921E-01,          1.8833305359005334E-01,          2.2996081931973447E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.0937500000000000E-01,          1.0461266672435516E+00,          3.0003849036892155E-01,          5.3358780420021801E-01,          2.1716130775137268E-01,          2.2069806468828662E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.2500000000000000E-01,          1.0377242851378166E+00,          3.4035446695834620E-01,          5.1470319942247911E-01,          2.4484045622312653E-01,          2.1016783544467291E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.4062500000000000E-01,          1.0282952801876908E+00,          3.7968190576917676E-01,          4.9358884841456585E-01,          2.7122918442388838E-01,          1.9843501913393199E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.5625000000000000E-01,          1.0178733896383834E+00,          4.1791559184062943E-01,          4.7034791370515716E-01,          2.9619484315875022E-01,          1.8557144742241680E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.7187500000000000E-01,          1.0064955243825224E+00,          4.5495640379488200E-01,          4.4509290666297419E-01,          3.1961424820685785E-01,          1.7165530045149641E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.8750000000000000E-01,          9.9420152421614683E-01,          4.9071178732470333E-01,          4.1794483491624718E-01,          3.4137438887165711E-01,          1.5677046608395739E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          2.0312500000000000E-01,          9.8103389746190062E-01,          5.2509617116563678E-01,          3.8903229802562428E-01,          3.6137304008958981E-01,          1.4100586138698673E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          2.1875000000000000E-01,          9.6703754759375560E-01,          5.5803132293832158E-01,          3.5849054122681984E-01,          3.7951927395922141E-01,          1.2445472399435921E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          2.3437500000000000E-01,          9.5225948957325357E-01,          5.8944664298734750E-01,          3.2646047731034833E-01,          3.9573386784579589E-01,          1.0721388117367757E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          2.5000000000000000E-01,          9.3674855864541473E-01,          6.1927939508852281E-01,          2.9308768681142516E-01,          4.0994960751411902E-01,          8.9383004492430057E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          2.6562500000000000E-01,          9.2055511434366666E-01,          6.4747487363470180E-01,          2.5852140664629464E-01,          4.2211148502420598E-01,          7.1063857931627644E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          2.8125000000000000E-01,          9.0373074241865448E-01,          6.7398650762997714E-01,          2.2291351715719404E-01,          4.3217679236903300E-01,          5.2359547142283962E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          2.9687500000000000E-01,          8.8632795733741343E-01,          6.9877590251249744E-01,          1.8641753722452889E-01,          4.4011511302320672E-01,          3.3373777284316911E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          3.1250000000000000E-01,          8.6839990789948229E-01,          7.2181282147776560E-01,          1.4918763668136786E-01,          4.4590821468834502E-01,          1.4210126537544181E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          3.2812500000000000E-01,          8.5000008838791319E-01,          7.4307510857846171E-01,          1.1137767473359052E-01,          4.4954984755046568E-01,         -5.0286580602920640E-03,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          3.4375000000000000E-01,          8.3118205751900420E-01,          7.6254855642631569E-01,          7.3140272461936093E-02,          4.5104545329398166E-01,         -2.4241336302557037E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          3.5937500000000000E-01,          8.1199916727842048E-01,          7.8022672181033847E-01,          3.4625926773920554E-02,          4.5041179093572065E-01,         -4.3328816455776242E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          3.7500000000000000E-01,          7.9250430353689916E-01,          7.9611069296922576E-01,         -4.0178276010024144E-03,          4.4767648624296108E-01,         -6.2194757903390581E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          3.9062500000000000E-01,          7.7274964012976255E-01,          8.1020881261075373E-01,         -4.2647202305251403E-02,          4.4287751207659409E-01,         -8.0746130501118327E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          4.0625000000000000E-01,          7.5278640786488038E-01,          8.2253636105570083E-01,         -8.1122880829316443E-02,          4.3606260745148434E-01,         -9.8893727041191468E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          4.2187500000000000E-01,          7.3266467969733995E-01,          8.3311520409776085E-01,         -1.1931068124542508E-01,          4.2728864343063166E-01,         -1.1655262592408926E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          4.3750000000000000E-01,          7.1243317307963483E-01,          8.4197341031486006E-01,         -1.5708215306124693E-01,          4.1662094416983603E-01,         -1.3364260184005039E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          4.5312500000000000E-01,          6.9213907026718602E-01,          8.4914484264321510E-01,         -1.9431510593570567E-01,          4.0413257150932685E-01,         -1.5008848295758498E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          4.6875000000000000E-01,          6.7182785713379412E-01,          8.5466872903636937E-01,         -2.3089406885765593E-01,          3.8990358147420373E-01,         -1.6582045379225460E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          4.8437500000000000E-01,          6.5154318083317908E-01,          8.5858921698126467E-01,         -2.6671067921445302E-01,          3.7402026090413210E-01,         -1.8077430357696386E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          5.0000000000000000E-01,          6.3132672643381005E-01,          8.6095491653683709E-01,         -3.0166400196103743E-01,          3.5657435219348160E-01,         -1.9489162056684026E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          5.1562500000000000E-01,          6.1121811245709701E-01,          8.6181843640299849E-01,         -3.3566077983226433E-01,          3.3766227379601566E-01,         -2.0811993328059261E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          5.3125000000000000E-01,          5.9125480506569517E-01,          8.6123591732499938E-01,         -3.6861561621454458E-01,          3.1738434374414271E-01,         -2.2041280020038598E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          5.4687500000000000E-01,          5.7147205048075267E-01,          8.5926656689616376E-01,         -4.0045109290166664E-01,          2.9584401296297763E-01,         -2.3172984991936571E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          5.6250000000000000E-01,          5.5190282505564614E-01,          8.5597219954719450E-01,         -4.3109782549972842E-01,          2.7314711463562713E-01,         -2.4203677413685037E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          5.7812500000000000E-01,          5.3257780229995100E-01,          8.5141678520898267E-01,         -4.6049445971466585E-01,          2.4940113530983121E-01,         -2.5130527625394222E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          5.9375000000000000E-01,          5.1352533603158212E-01,          8.4566600981443241E-01,         -4.8858761215160934E-01,          2.2471451283876623E-01,         -2.5951297861605510E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          6.0937500000000000E-01,          4.9477145873739570E-01,          8.3878685046929990E-01,         -5.1533175957819688E-01,          1.9919596563144215E-01,         -2.6664329168387707E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          6.2500000000000000E-01,          4.7633989414292999E-01,          8.3084716777825851E-01,         -5.4068908085521883E-01,          1.7295385706111638E-01,         -2.7268524859175591E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          6.4062500000000000E-01,          4.5825208292997127E-01,          8.2191531746577073E-01,         -5.6462925591980595E-01,          1.4609559825319202E-01,         -2.7763330867447417E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          6.5625000000000000E-01,          4.4052722049561965E-01,          8.1205978308687743E-01,         -5.8712922632197739E-01,          1.1872709185600469E-01,         -2.8148713361263678E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          6.7187500000000000E-01,          4.2318230561764097E-01,          8.0134883128522516E-01,         -6.0817292186870309E-01,          9.0952218796653966E-02,         -2.8425133986682360E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          6.8750000000000000E-01,          4.0623219887709572E-01,          7.8985019072853735E-01,         -6.2775095792529056E-01,          6.2872369446528867E-02,         -2.8593523104514429E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          7.0312500000000000E-01,          3.8968968968938150E-01,          7.7763075553875982E-01,         -6.4586030786696436E-01,          3.4586020073333147E-02,         -2.8655251378212276E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          7.1875000000000000E-01,          3.7356557080764075E-01,          7.6475631373818276E-01,         -6.6250395506939941E-01,          6.1883549431246392E-03,         -2.8612100060345874E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          7.3437500000000000E-01,          3.5786871918664054E-01,          7.5129130095633023E-01,         -6.7769052868133561E-01,         -2.2229066038967397E-02,         -2.8466230311581403E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          7.5000000000000000E-01,          3.4260618212935667E-01,          7.3729857938715071E-01,         -6.9143392724098884E-01,         -5.0578594694182064E-02,         -2.8220151869808441E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          7.6562500000000000E-01,          3.2778326768120425E-01,          7.2283924175336978E-01,         -7.0375293398649252E-01,         -7.8776737876720238E-02,         -2.7876691368530954E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          7.8125000000000000E-01,          3.1340363828678641E-01,          7.0797243982564662E-01,         -7.1467082747467281E-01,         -1.0674435800218580E-01,         -2.7438960583301825E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          7.9687500000000000E-01,          2.9946940677984296E-01,          6.9275523685881601E-01,         -7.2421499086747321E-01,         -1.3440683237946932E-01,         -2.6910324863277663E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          8.1250000000000000E-01,          2.8598123383750074E-01,          6.7724248314602964E-01,         -7.3241652297644333E-01,         -1.6169417318414489E-01,         -2.6294371982315295E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          8.2812500000000000E-01,          2.7293842609373875E-01,          6.6148671375370893E-01,         -7.3930985387769477E-01,         -1.8854111012450384E-01,         -2.5594881620808124E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          8.4375000000000000E-01,          2.6033903417305876E-01,          6.4553806738523001E-01,         -7.4493236762702986E-01,         -2.1488713802251752E-01,         -2.4815795666024548E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          8.5937500000000000E-01,          2.4817994997266110E-01,          6.2944422522830945E-01,         -7.4932403432160910E-01,         -2.4067653166329406E-01,         -2.3961189495380422E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          8.7500000000000000E-01,          2.3645700258901911E-01,          6.1325036856899517E-01,         -7.5252705347412019E-01,         -2.6585833036033341E-01,         -2.3035244384137765E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          8.9062500000000000E-01,          2.2516505235178630E-01,          5.9699915390273484E-01,         -7.5458551039112920E-01,         -2.9038629474273064E-01,         -2.2042221156719621E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          9.0625000000000000E-01,          2.1429808249372304E-01,          5.8073070423873918E-01,         -7.5554504698184977E-01,         -3.1421883829728775E-01,         -2.0986435179377733E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          9.2187500000000000E-01,          2.0384928804915167E-01,          5.6448261527629151E-01,         -7.5545254816926444E-01,         -3.3731893619625503E-01,         -1.9872232771521520E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          9.3750000000000000E-01,          1.9381116163480938E-01,          5.4828997512917865E-01,         -7.5435584483425366E-01,         -3.5965401391320989E-01,         -1.8703969093755538E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          9.5312500000000000E-01,          1.8417557582542127E-01,          5.3218539628545281E-01,         -7.5230343399663036E-01,         -3.8119581807846287E-01,         -1.7485987552688084E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          9.6875000000000000E-01,          1.7493386189151452E-01,          5.1619905851265879E-01,         -7.4934421672585250E-01,         -4.0192027195441543E-01,         -1.6222600745945095E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          9.8437500000000000E-01,          1.6607688471866808E-01,          5.0035876145192615E-01,         -7.4552725407947606E-01,         -4.2180731782344338E-01,         -1.4918072955603442E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.0000000000000000E+00,          1.5759511377535695E-01,          4.8468998568638383E-01,         -7.4090154118958540E-01,         -4.4084074847899996E-01,         -1.3576604184472368E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.0156250000000000E+00,          1.4947869004068581E-01,          4.6921596111876296E-01,         -7.3551579945667356E-01,         -4.5900802989743189E-01,         -1.2202315717306113E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.0312500000000000E+00,          1.4171748884356081E-01,          4.5395774154841861E-01,         -7.2941828666669450E-01,         -4.7630011704602132E-01,         -1.0799237178108875E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.0468750000000000E+00,          1.3430117860122379E-01,          4.3893428439803500E-01,         -7.2265662471997727E-01,         -4.9271126465436205E-01,         -9.3712950451635149E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.0625000000000000E+00,          1.2721927547762185E-01,          4.2416253460378439E-01,         -7.1527764454993792E-01,         -5.0823883464351038E-01,         -7.9223025772305736E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.0781250000000000E+00,          1.2046119401089951E-01,          4.0965751174858861E-01,         -7.0732724771441668E-01,         -5.2288310177237385E-01,         -6.4559510974663295E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.0937500000000000E+00,          1.1401629378451086E-01,          3.9543239958540327E-01,         -6.9885028406228167E-01,         -5.3664705892526432E-01,         -4.9758025759293834E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.1093750000000000E+00,          1.0787392223821018E-01,          3.8149863716521021E-01,         -6.8989044481182282E-01,         -5.4953622332998819E-01,         -3.4852834470097988E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.1250000000000000E+00,          1.0202345373367247E-01,          3.6786601085189347E-01,         -6.8049017032452119E-01,         -5.6155844486362216E-01,         -1.9876795946424483E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.1406250000000000E+00,          9.6454325004916117E-02,          3.5454274657270363E-01,         -6.7069057181703851E-01,         -5.7272371747437567E-01,         -4.8613243567327581E-03,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.1562500000000000E+00,          9.1156067136256624E-02,          3.4153560171799746E-01,         -6.6053136622475839E-01,         -5.8304399462363388E-01,          1.0163639698520409E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.1718750000000000E+00,          8.6118334220429776E-02,          3.2884995616689289E-01,         -6.5005082341090514E-01,         -5.9253300953320276E-01,          2.5169648534989132E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.1875000000000000E+00,          8.1330928857003229E-02,          3.1648990197598870E-01,         -6.3928572490517932E-01,         -6.0120610090957427E-01,          4.0129757904446763E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.2031250000000000E+00,          7.6783824656468116E-02,          3.0445833132604916E-01,         -6.2827133335399354E-01,         -6.0908004471015753E-01,          5.5018529401889178E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.2187500000000000E+00,          7.2467185918682453E-02,          2.9275702237628948E-01,         -6.1704137186981434E-01,         -6.1617289241625783E-01,          6.9812025463624000E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.2343750000000000E+00,          6.8371384655838044E-02,          2.8138672272743814E-01,         -6.0562801247888576E-01,         -6.2250381618431971E-01,          8.4487797644106882E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.2500000000000000E+00,          6.4487015130046343E-02,          2.7034723024297497E-01,         -5.9406187288387691E-01,         -6.2809296116072477E-01,          9.9024868839057506E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.2656250000000000E+00,          6.0804906074181014E-02,          2.5963747102277801E-01,         -5.8237202077989614E-01,         -6.3296130516625670E-01,          1.1340371009874298E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.2812500000000000E+00,          5.7316130761960841E-02,          2.4925557436483717E-01,         -5.7058598498811441E-01,         -6.3713052588415009E-01,          1.2760621264888952E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.2968750000000000E+00,          5.4012015089580104E-02,          2.3919894458872684E-01,         -5.5872977270019331E-01,         -6.4062287562030851E-01,          1.4161565570806003E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.3125000000000000E+00,          5.0884143826655695E-02,          2.2946432962922975E-01,         -5.4682789215817573E-01,         -6.4346106364559741E-01,          1.5541667066005044E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.3281250000000000E+00,          4.7924365189012316E-02,          2.2004788633994721E-01,         -5.3490338012785832E-01,         -6.4566814607786727E-01,          1.6899520210839694E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.3437500000000000E+00,          4.5124793880004330E-02,          2.1094524247503282E-01,         -5.2297783355839533E-01,         -6.4726742321524677E-01,          1.8233846630788411E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.3593750000000000E+00,          4.2477812740802950E-02,          2.0215155534246862E-01,         -5.1107144485646849E-01,         -6.4828234419196784E-01,          1.9543490743538972E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.3750000000000000E+00,          3.9976073143471527E-02,          1.9366156714471000E-01,         -4.9920304023939871E-01,         -6.4873641879319632E-01,          2.0827415212983610E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.3906250000000000E+00,          3.7612494253812294E-02,          1.8546965704221177E-01,         -4.8739012066765691E-01,         -6.4865313623571730E-01,          2.2084696269873846E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.4062500000000000E+00,          3.5380261283985588E-02,          1.7756988999247456E-01,         -4.7564890489304634E-01,         -6.4805589069647973E-01,          2.3314518935710360E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.4218750000000000E+00,          3.3272822847855370E-02,          1.6995606243198619E-01,         -4.6399437419407891E-01,         -6.4696791335060899E-01,          2.4516172183345594E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.4375000000000000E+00,          3.1283887524974574E-02,          1.6262174488094286E-01,         -4.5244031840451288E-01,         -6.4541221066416987E-01,          2.5689044064773198E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.4531250000000000E+00,          2.9407419732147947E-02,          1.5556032156109370E-01,         -4.4099938287446089E-01,         -6.4341150867436114E-01,          2.6832616833683937E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.4687500000000000E+00,          2.7637634994652292E-02,          1.4876502712562173E-01,         -4.2968311603574488E-01,         -6.4098820298060377E-01,          2.7946462087593898E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.4843750000000000E+00,          2.5968994702495248E-02,          1.4222898060682124E-01,         -4.1850201727413888E-01,         -6.3816431416381159E-01,          2.9030235951706906E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.5000000000000000E+00,          2.4396200430591715E-02,          1.3594521669261403E-01,         -4.0746558484070045E-01,         -6.3496144834768709E-01,          3.0083674324165766E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
