 $x$, $|\psi(x; E_1 = -9.8                            )|^2$, $|\psi(x; E_2 = -5.9                            )|^2$, $|\psi(x; E_3 = -2.9                            )|^2$, $|\psi(x; E_4 = -1.0                            )|^2$, $|\psi(x; E_5 = -0.1                            )|^2$
          0.0000000000000000E+00,          1.1537444242475854E+00,          0.0000000000000000E+00,          3.5637968823442445E-01,          0.0000000000000000E+00,          6.5682355149382282E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.5625000000000000E-02,          1.1524988928235753E+00,          1.9272322792538942E-03,          3.5480534783949808E-01,          1.0491307694091550E-03,          6.5301141726227072E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          3.1250000000000000E-02,          1.1487709661728001E+00,          7.6858695831232881E-03,          3.5011115164400097E-01,          4.1740620541708658E-03,          6.4166536144729155E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          4.6875000000000000E-02,          1.1425865395058623E+00,          1.7207107736436272E-02,          3.4238298328856165E-01,          9.3079450176139882E-03,          6.2305413059183960E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          6.2500000000000000E-02,          1.1339884146613057E+00,          3.0377513028819692E-02,          3.3176202595750121E-01,          1.6341130873451858E-02,          5.9761805544523497E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          7.8125000000000000E-02,          1.1230357717793922E+00,          4.7040853711291131E-02,          3.1844187965074122E-01,          2.5123768359117025E-02,          5.6595791234555631E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          9.3750000000000000E-02,          1.1098034433493833E+00,          6.7000608164211231E-02,          3.0266462691284535E-01,          3.5469339074553900E-02,          5.2881978422203560E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.0937500000000000E-01,          1.0943810039181006E+00,          9.0023095702861433E-02,          2.8471594479121021E-01,          4.7159033584286400E-02,          4.8707635757155143E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.2500000000000000E-01,          1.0768716919647925E+00,          1.1584116317849998E-01,          2.6491938349573629E-01,          5.9946849003548741E-02,          4.4170519055499111E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.4062500000000000E-01,          1.0573911832562815E+00,          1.4415834956851403E-01,          2.4362995127921727E-01,          7.3565270483247652E-02,          3.9376456818683958E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.5625000000000000E-01,          1.0360662373339322E+00,          1.7465344190350357E-01,          2.2122715992679398E-01,          8.7731385113836644E-02,          3.4436762098450799E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.7187500000000000E-01,          1.0130332406020488E+00,          2.0698532935397174E-01,          1.9810769556169505E-01,          1.0215326765683494E-01,          2.9465542173093502E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.8750000000000000E-01,          9.8843667075370956E-01,          2.4079805821940486E-01,          1.7467788503316911E-01,          1.1653647337749737E-01,          2.4576979036181234E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          2.0312500000000000E-01,          9.6242750796928689E-01,          2.7572598897281170E-01,          1.5134612890709814E-01,          1.3059047410359229E-01,          1.9882652945486117E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          2.1875000000000000E-01,          9.3516161845614509E-01,          3.1139895738029333E-01,          1.2851546814909820E-01,          1.4403487930653455E-01,          1.5488978324512129E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          2.3437500000000000E-01,          9.0679813548231347E-01,          3.4744734492905349E-01,          1.0657644324570045E-01,          1.5660529416019384E-01,          1.1494816316323453E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          2.5000000000000000E-01,          8.7749786212426195E-01,          3.8350696918120675E-01,          8.5900392160472044E-02,          1.6805868070098023E-01,          7.9893214920937726E-03,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          2.6562500000000000E-01,          8.4742171854428117E-01,          4.1922371198827307E-01,          6.6833317694378835E-02,          1.7817810578934046E-01,          5.0500719041265572E-03,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          2.8125000000000000E-01,          8.1672925479257241E-01,          4.5425781246725322E-01,          4.9690436131390639E-02,          1.8677677986238625E-01,          2.7415221769450564E-03,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          2.9687500000000000E-01,          7.8557724795791173E-01,          4.8828776193215534E-01,          3.4751498184858613E-02,          1.9370131271143001E-01,          1.1138090102231874E-03,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          3.1250000000000000E-01,          7.5411840003982933E-01,          5.2101374924969268E-01,          2.2256950938571819E-02,          1.9883413592654720E-01,          2.0192769621301738E-04,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          3.2812500000000000E-01,          7.2250015025946024E-01,          5.5216061698889263E-01,          1.2404986429061488E-02,          2.0209506543264694E-01,          2.5287401887340342E-05,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          3.4375000000000000E-01,          6.9086361274152519E-01,          5.8148030090785796E-01,          5.3494994558062475E-03,          2.0344200093717338E-01,          5.8764238573366971E-04,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          3.5937500000000000E-01,          6.5934264766084827E-01,          6.0875373742690730E-01,          1.1989548049529083E-03,          2.0287078141392331E-01,          1.8773863354583460E-03,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          3.7500000000000000E-01,          6.2806307112450555E-01,          6.3379223545994090E-01,          1.6142938631376815E-05,          2.0041423633484412E-01,          3.8681879106613653E-03,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          3.9062500000000000E-01,          5.9714200632067749E-01,          6.5643832003212743E-01,          1.8187838644650406E-03,          1.9614049070315376E-01,          6.5199375909036315E-03,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          4.0625000000000000E-01,          5.6668737586611007E-01,          6.7656606525875418E-01,          6.5809217940474771E-03,          1.9015059761738734E-01,          9.7799692480976842E-03,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          4.2187500000000000E-01,          5.3679753287600573E-01,          6.9408094329885373E-01,          1.4235038659247429E-02,          1.8257558480478950E-01,          1.3584514609800683E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          4.3750000000000000E-01,          5.0756102610431697E-01,          7.0891922367723570E-01,          2.4674802810357006E-02,          1.7357301112096563E-01,          1.7860345026578239E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          4.5312500000000000E-01,          4.7905649259032468E-01,          7.2104696378757049E-01,          3.7758360394804513E-02,          1.6332313535474119E-01,          2.2526552716509277E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          4.6875000000000000E-01,          4.5135266962098569E-01,          7.3045863639264297E-01,          5.3312071033643958E-02,          1.5202480284641104E-01,          2.7496422895869243E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          4.8437500000000000E-01,          4.2450851649021670E-01,          7.3717544351650122E-01,          7.1134586407034864E-02,          1.3989115556679504E-01,          3.2679348833736292E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          5.0000000000000000E-01,          3.9857343550963081E-01,          7.4124336830895210E-01,          9.1001170079148791E-02,          1.2714526864220105E-01,          3.7982743767169230E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          5.1562500000000000E-01,          3.7358758099561651E-01,          7.4273101732410918E-01,          1.1266815911760383E-01,          1.1401581114509544E-01,          4.3313906628718320E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          5.3125000000000000E-01,          3.4958224451327319E-01,          7.4172730529063313E-01,          1.3587747251722843E-01,          1.0073282165390014E-01,          4.8581802492175266E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          5.4687500000000000E-01,          3.2658030448067593E-01,          7.3833903298551951E-01,          1.6036107780613926E-01,          8.7523680006038482E-02,          5.3698723343651757E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          5.6250000000000000E-01,          3.0459672830440315E-01,          7.3268840639766220E-01,          1.8584533515059429E-01,          7.4609346233768428E-02,          5.8581800034572723E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          5.7812500000000000E-01,          2.8363911550264570E-01,          7.2491054213559891E-01,          2.1205514742790202E-01,          6.2200926293832740E-02,          6.3154341873070216E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          5.9375000000000000E-01,          2.6370827074634934E-01,          7.1515100015546373E-01,          2.3871785474801144E-01,          5.0496612280364034E-02,          6.7346986070177070E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          6.0937500000000000E-01,          2.4479879638113045E-01,          7.0356338052020773E-01,          2.6556682242996049E-01,          3.9679032723842683E-02,          7.1098645000013144E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          6.2500000000000000E-01,          2.2689969475209776E-01,          6.9030701620515367E-01,          2.9234468215606135E-01,          2.9913036672317074E-02,          7.4357244799547723E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          6.4062500000000000E-01,          2.0999497150965726E-01,          6.7554478908485871E-01,          3.1880619664055371E-01,          2.1343923828958083E-02,          7.7080254085535857E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          6.5625000000000000E-01,          1.9406423199759629E-01,          6.5944109130710638E-01,          3.4472072840144374E-01,          1.4096122340584175E-02,          7.9235006389458434E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          6.7187500000000000E-01,          1.7908326378786249E-01,          6.4215994940219623E-01,          3.6987430289431561E-01,          8.2723061040344149E-03,          8.0798824216084461E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          6.8750000000000000E-01,          1.6502459940452024E-01,          6.2386332379390685E-01,          3.9407126517611990E-01,          3.9529348398208161E-03,          8.1758956352840043E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          7.0312500000000000E-01,          1.5185805425020646E-01,          6.0470959195978247E-01,          4.1713553727801000E-01,          1.1961927845130034E-03,          8.2112343154853662E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          7.1875000000000000E-01,          1.3955123569283845E-01,          5.8485221940241383E-01,          4.3891149048259681E-01,          3.8295736902095156E-05,          8.1865226986324438E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          7.3437500000000000E-01,          1.2807002017228658E-01,          5.6443861889265512E-01,          4.5926445266438815E-01,          4.9413137696477372E-04,          8.1032626815199585E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          7.5000000000000000E-01,          1.1737899603325391E-01,          5.4360919516631057E-01,          4.7808087573989705E-01,          2.5581942412383420E-03,          7.9637697155505283E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          7.6562500000000000E-01,          1.0744187057176800E-01,          5.2249656941858658E-01,          4.9526819209459649E-01,          6.2057744304974891E-03,          7.7710992165632820E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          7.8125000000000000E-01,          9.8221840491394860E-02,          5.0122497555267886E-01,          5.1075439164333358E-01,          1.1394357965298809E-02,          7.5289655789199120E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          7.9687500000000000E-01,          8.9681925597071055E-02,          4.7990981819531425E-01,          5.2448735299717431E-01,          1.8065196590282762E-02,          7.2416558424713992E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          8.1250000000000000E-01,          8.1785266107219270E-02,          4.5865738097780023E-01,          5.3643396312890290E-01,          2.6145005641704241E-02,          6.9139399794436757E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          8.2812500000000000E-01,          7.4495384438527296E-02,          4.3756467247268127E-01,          5.4657906004065837E-01,          3.5547750206980283E-02,          6.5509796518318147E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          8.4375000000000000E-01,          6.7776412714161058E-02,          4.1671939644345773E-01,          5.5492423233841237E-01,          4.6176482087508498E-02,          6.1582371453788275E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          8.5937500000000000E-01,          6.1593287568432568E-02,          3.9620003267326676E-01,          5.6148650841201198E-01,          5.7925192893472588E-02,          5.7413860203352908E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          8.7500000000000000E-01,          5.5911914073383390E-02,          3.7607601455000844E-01,          5.6629696621044134E-01,          7.0680651821984172E-02,          5.3062248383695047E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          8.9062500000000000E-01,          5.0699300800582665E-02,          3.5640798976058130E-01,          5.6939929249224097E-01,          8.4324200174412028E-02,          4.8585951352173806E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          9.0625000000000000E-01,          4.5923668160486521E-02,          3.3724815084562199E-01,          5.7084831801880553E-01,          9.8733478340897060E-02,          4.4043046153822325E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          9.2187500000000000E-01,          4.1554532238146008E-02,          3.1864062294916173E-01,          5.7070855253543484E-01,          1.1378406471657317E-01,          3.9490563532553383E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          9.3750000000000000E-01,          3.7562766374234210E-02,          3.0062189682715534E-01,          5.6905274063560063E-01,          1.2935100972388339E-01,          3.4983845986016233E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          9.5312500000000000E-01,          3.3920642730625498E-02,          2.8322129601950446E-01,          5.6596045680312235E-01,          1.4531025172050857E-01,          3.0575976069276263E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          9.6875000000000000E-01,          3.0601856036279476E-02,          2.6646146800935533E-01,          5.6151675514048138E-01,          1.6153990500791127E-01,          2.6317277496233835E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          9.8437500000000000E-01,          2.7581531637857766E-02,          2.5035889016170554E-01,          5.5581088657528366E-01,          1.7792141336940737E-01,          2.2254890070870684E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.0000000000000000E+00,          2.4836219885867702E-02,          2.3492438222466697E-01,          5.4893509373710292E-01,          1.9434056551952489E-01,          1.8432418118183261E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.0156250000000000E+00,          2.2343878776279424E-02,          2.2016361816860447E-01,          5.4098349125038958E-01,          2.1068837151032171E-01,          1.4889650886481580E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.0312500000000000E+00,          2.0083846644124780E-02,          2.0607763111174082E-01,          5.3205103692377609E-01,          2.2686180149805360E-01,          1.1662352362904894E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.0468750000000000E+00,          1.8036806573677809E-02,          1.9266330602001508E-01,          5.2223259725167004E-01,          2.4276439031730079E-01,          8.7821170823506253E-03,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.0625000000000000E+00,          1.6184744053051037E-02,          1.7991385576150659E-01,          5.1162210879290737E-01,          2.5830671303979347E-01,          6.2762878125194191E-03,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.0781250000000000E+00,          1.4510899262531572E-02,          1.6781927693204501E-01,          5.0031183535925183E-01,          2.7340673811909866E-01,          4.1679304572876706E-03,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.0937500000000000E+00,          1.2999715248355890E-02,          1.5636678264187004E-01,          4.8839171953393179E-01,          2.8799006585313613E-01,          2.4758611274625485E-03,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.1093750000000000E+00,          1.1636783099055418E-02,          1.4554121015891272E-01,          4.7594882584265474E-01,          3.0199006075178664E-01,          1.2147200706000504E-03,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.1250000000000000E+00,          1.0408785111746807E-02,          1.3532540194008541E-01,          4.6306687190829587E-01,          3.1534788699764976E-01,          3.9508701709579675E-04,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.1406250000000000E+00,          9.3034368121539864E-03,          1.2570055914731634E-01,          4.4982584312426610E-01,          3.2801245655766847E-01,          2.3632474501363165E-05,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.1562500000000000E+00,          8.3094285757497246E-03,          1.1664656724087459E-01,          4.3630168576674588E-01,          3.3994029966668399E-01,          1.0329957192134003E-04,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.1718750000000000E+00,          7.4163674889016458E-03,          1.0814229367096738E-01,          4.2256607301719579E-01,          3.5109536738647457E-01,          6.3351120737488052E-04,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.1875000000000000E+00,          6.6147199887429207E-03,          1.0016585805277094E-01,          4.0868623806754062E-01,          3.6144877577089318E-01,          1.6103974694695075E-03,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.2031250000000000E+00,          5.8957557288752413E-03,          9.2694875513842326E-02,          3.9472486831440490E-01,          3.7097850086412748E-01,          3.0270385775465441E-03,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.2187500000000000E+00,          5.2514930349728886E-03,          8.5706674150631254E-02,          3.8074005459898252E-01,          3.7966903334861724E-01,          4.8737188993336856E-03,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.2343750000000000E+00,          4.6746462397565663E-03,          7.9178487727288152E-02,          3.6678528949912542E-01,          3.8751100116404130E-01,          7.1381879507515528E-03,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.2500000000000000E+00,          4.1585751203828264E-03,          7.3087624900048123E-02,          3.5290950881429950E-01,          3.9450076785964772E-01,          9.8059246485925431E-03,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.2656250000000000E+00,          3.6972366026899752E-03,          6.7411616359103893E-02,          3.3915717058725980E-01,          4.0064001383777115E-01,          1.2860401464159741E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.2812500000000000E+00,          3.2851388455221939E-03,          6.2128341351944873E-02,          3.2556836626485675E-01,          4.0593530701341363E-01,          1.6283345506593612E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.2968750000000000E+00,          2.9172977740370290E-03,          5.7216135092360815E-02,          3.1217895890160968E-01,          4.1039766876803324E-01,          2.0054993941623796E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.3125000000000000E+00,          2.5891960929717828E-03,          5.2653878572191802E-02,          2.9902074364215347E-01,          4.1404214042792353E-01,          2.4154341519054583E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.3281250000000000E+00,          2.2967447787698154E-03,          4.8421072282678328E-02,          2.8612162607220809E-01,          4.1688735485963013E-01,          2.8559378335657928E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.3437500000000000E+00,          2.0362470227128760E-03,          4.4497895322850395E-02,          2.7350581439343263E-01,          4.1895511715570538E-01,          3.3247316295511392E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.3593750000000000E+00,          1.8043645752427214E-03,          4.0865251327379150E-02,          2.6119402174767831E-01,          4.2026999779103308E-01,          3.8194803044279343E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.3750000000000000E+00,          1.5980864239721856E-03,          3.7504802588945022E-02,          2.4920367538425872E-01,          4.2085894106862143E-01,          4.3378122445402116E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.3906250000000000E+00,          1.4146997239930629E-03,          3.4398993683355653E-02,          2.3754912972443318E-01,          4.2075089114843200E-01,          4.8773380933257976E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.4062500000000000E+00,          1.2517628885230895E-03,          3.1531065831939514E-02,          2.2624188072595425E-01,          4.1997643746640767E-01,          5.4356679320359695E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.4218750000000000E+00,          1.1070807402647662E-03,          2.8885063157385187E-02,          2.1529077928375492E-01,          4.1856748090524110E-01,          6.0104269852344828E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.4375000000000000E+00,          9.7868161867525980E-04,          2.6445831908122466E-02,          2.0470224171797699E-01,          4.1655692167441077E-01,          6.5992698496185900E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.4531250000000000E+00,          8.6479633530272442E-04,          2.4199013644190873E-02,          1.9448045569565534E-01,          4.1397836949461753E-01,          7.1998932614329852E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.4687500000000000E+00,          7.6383886809762902E-04,          2.2131033295686969E-02,          1.8462758020618741E-01,          4.1086587636030369E-01,          7.8100474321332311E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.4843750000000000E+00,          6.7438868585822627E-04,          2.0229082924455532E-02,          1.7514393846252363E-01,          4.0725369187216803E-01,          8.4275459941177619E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
