AEEIINRT,INERTIAE,8,1,0.0003238,1
ADEEEINT,DETAINEE,8,2,0.0002893,1
AEEEIRST,EATERIES,8,3,0.0002893,1
AAEINORT,AERATION,8,4,0.0002653,1
AEEILORT,AEROLITE,8,5,0.0002604,1
AADEEIRT,ERADIATE,8,6,0.0002342,1
AAEEILNT,ALIENATE,8,7,0.0002342,1
AADEEERT,DEAERATE,8,8,0.0002333,1
AAEELORT,AREOLATE,8,9,0.0002111,1
AEEEILNS,ALIENEES,8,10,0.0002089,1
AEEINRRT,RETAINER,8,11,0.0002087,1
EEEINNRT,"INTERNEE
RETINENE",8,12,0.0002075,2
AEEELNRT,LATEENER,8,13,0.0002039,1
AEEENRST,SERENATE,8,14,0.0002039,1
EEEILNRT,TREELINE,8,15,0.0002039,1
EEEINRST,"ETERNISE
TEENSIER",8,16,0.0002039,2
ADEEINRT,"DETAINER
RETAINED",8,17,0.0002032,2
AEEILNRT,"ELATERIN
ENTAILER
TREENAIL",8,18,0.0002032,3
AEEINRST,"ARENITES
ARSENITE
RESINATE
STEARINE
TRAINEES",8,19,0.0002032,5
AEEILOTT,ETIOLATE,8,20,0.0001928,1
ADEIINOT,"IDEATION
IODINATE
TAENIOID",8,21,0.0001912,3
AEEEELRS,RELEASEE,8,22,0.0001882,1
EEINORRT,"ORIENTER
REORIENT",8,23,0.0001881,2
EEINORTT,TENORITE,8,24,0.0001881,1
AEENORST,"EARSTONE
RESONATE",8,25,0.000183,2
DEEINORT,ORIENTED,8,26,0.000183,1
EEINORST,"ONERIEST
SEROTINE",8,27,0.000183,2
AEEEIMRT,EMERITAE,8,28,0.0001789,1
AEINNORT,"ANOINTER
REANOINT",8,29,0.0001706,2
AEINORRT,ANTERIOR,8,30,0.0001706,1
AEINORTT,TENTORIA,8,31,0.0001706,1
AAEENRTT,ANTEATER,8,32,0.0001682,1
EEIINRTT,"INTERTIE
RETINITE",8,33,0.0001682,2
AAEENRST,"ARSENATE
SERENATA",8,34,0.0001649,2
EEIINRST,NITERIES,8,35,0.0001649,1
ADEINORT,"AROINTED
DERATION
ORDINATE
RATIONED",8,36,0.0001647,4
AEEEGNRT,"GENERATE
TEENAGER",8,37,0.0001647,2
AEILNORT,"ORIENTAL
RELATION",8,38,0.0001647,2
AEINORST,"NOTARIES
NOTARISE
SENORITA",8,39,0.0001647,3
AEEGINRT,"GRATINEE
INTERAGE",8,40,0.0001636,2
AEEEEMRT,EMEERATE,8,41,0.0001621,1
AAEINRTT,"ATTAINER
REATTAIN",8,42,0.0001533,2
AEIINNRT,TRIENNIA,8,43,0.0001533,1
AEIIINTT,INITIATE,8,44,0.0001526,1
AEIIIRRT,RETIARII,8,45,0.0001526,1
AAEELORU,AUREOLAE,8,46,0.0001522,1
