AEEEIRT,EATERIE,7,1,0.0006417,1
AEEIORT,ETAERIO,7,2,0.0005865,1
AAEEINT,TAENIAE,7,3,0.0005209,1
AEEEILN,ALIENEE,7,4,0.0004676,1
AEEINRT,"ARENITE
RETINAE
TRAINEE",7,5,0.0004597,3
EEEINRT,TEENIER,7,6,0.0004553,1
AEEIIRS,AIERIES,7,7,0.0003792,1
AEINORT,"NOTAIRE
OTARINE",7,8,0.0003774,2
EEIINRT,"ERINITE
NITERIE",7,9,0.0003693,2
AAEELOR,AREOLAE,7,10,0.0003422,1
AEIINRT,INERTIA,7,11,0.0003379,1
AEEINTT,TAENITE,7,12,0.000337,1
AEEIRRT,TEARIER,7,13,0.000337,1
AEEIRTT,"ARIETTE
ITERATE",7,14,0.000337,2
AEEILNR,ALIENER,7,15,0.0003329,1
AEEILNT,LINEATE,7,16,0.0003329,1
AEEILRT,"ATELIER
REALTIE",7,17,0.0003329,2
AEEINST,ETESIAN,7,18,0.0003329,1
AEEIRST,"AERIEST
SERIATE",7,19,0.0003329,2
EEEIRRT,RETIREE,7,20,0.0003318,1
DEEEINR,NEEDIER,7,21,0.0003311,1
EEEINRS,"EENSIER
ESERINE",7,22,0.0003311,2
EEEIRST,EERIEST,7,23,0.0003311,1
AAEINNO,AEONIAN,7,24,0.0003157,1
AADEIOR,AERADIO,7,25,0.0003125,1
AAEILNO,AEOLIAN,7,26,0.0003125,1
AAEILOR,OLEARIA,7,27,0.0003125,1
AEENNOT,NEONATE,7,28,0.0003042,1
EEINORR,ONERIER,7,29,0.0003042,1
AEENORS,ARENOSE,7,30,0.0003001,1
AEEORST,ROSEATE,7,31,0.0003001,1
DEEINOR,ORDINEE,7,32,0.0003001,1
EEILNOR,ELOINER,7,33,0.0003001,1
EEILORT,TROELIE,7,34,0.0003001,1
EEIORST,EROTISE,7,35,0.0003001,1
EEEENTT,ENTETEE,7,36,0.0002929,1
AEINNOT,ENATION,7,37,0.0002782,1
ADEINOR,ANEROID,7,38,0.0002721,1
AEILNOR,"AILERON
ALERION
ALIENOR",7,39,0.0002721,3
AEILNOT,"ELATION
TOENAIL",7,40,0.0002721,2
AEINORS,ERASION,7,41,0.0002721,1
AEINOST,ATONIES,7,42,0.0002721,1
AEIORST,"OARIEST
OTARIES
ROASTIE",7,43,0.0002721,3
AEEGINR,REGINAE,7,44,0.0002694,1
AEEEGNT,TEENAGE,7,45,0.0002689,1
AEEEGRT,ETAGERE,7,46,0.0002689,1
EEEGINR,GREENIE,7,47,0.0002689,1
AADEENR,ANEARED,7,48,0.0002683,1
AADEERT,AERATED,7,49,0.0002683,1
AAEELRT,LAETARE,7,50,0.0002683,1
AAEERST,AERATES,7,51,0.0002683,1
AAEERTU,AUREATE,7,52,0.0002683,1
DEEIINT,DIETINE,7,53,0.0002683,1
EEIINST,SIENITE,7,54,0.0002683,1
AAEIRRT,TARAIRE,7,55,0.0002479,1
AAEIRTT,ARIETTA,7,56,0.0002479,1
AEIINRR,RAINIER,7,57,0.0002479,1
ADEEINN,ADENINE,7,58,0.0002449,1
ADEEIRR,READIER,7,59,0.0002449,1
AEEILRR,"EARLIER
LEARIER",7,60,0.0002449,2
AEEILTT,AILETTE,7,61,0.0002449,1
AEEIRRS,"REARISE
RERAISE",7,62,0.0002449,2
AADEINR,ARANEID,7,63,0.0002445,1
AADEIRT,"AIRDATE
RADIATE
TIARAED",7,64,0.0002445,3
AAEILNT,ANTLIAE,7,65,0.0002445,1
AAEINST,"ENTASIA
TAENIAS",7,66,0.0002445,2
AAEIRST,"ARISTAE
ASTERIA
ATRESIA",7,67,0.0002445,3
ADEIINR,DENARII,7,68,0.0002445,1
ADEIINT,INEDITA,7,69,0.0002445,1
AEIILNR,AIRLINE,7,70,0.0002445,1
AEIINRS,SENARII,7,71,0.0002445,1
AEIINST,ISATINE,7,72,0.0002445,1
AEIIRST,"AIRIEST
IRISATE",7,73,0.0002445,2
ADEEERR,ARREEDE,7,74,0.0002422,1
