EEN,"EEN
ENE
NEE",3,1,0.007644,3
EER,"ERE
REE",3,2,0.007644,2
EET,TEE,3,3,0.007644,1
AEN,"ANE
EAN
NAE",3,4,0.007236,3
AER,"ARE
EAR
ERA",3,5,0.007236,3
AET,"ATE
EAT
ETA
TAE
TEA",3,6,0.007236,5
EIN,NIE,3,7,0.007236,1
EIR,"IRE
REI",3,8,0.007236,2
EIT,TIE,3,9,0.007236,1
ENO,"EON
ONE",3,10,0.006555,2
EOR,"ORE
REO
ROE",3,11,0.006555,3
EOT,TOE,3,12,0.006555,1
AAI,AIA,3,13,0.006122,1
DEE,DEE,3,14,0.00569,1
EEL,"EEL
LEE",3,15,0.00569,2
EES,SEE,3,16,0.00569,1
AIN,"AIN
ANI",3,17,0.00564,2
AIR,"AIR
RAI
RIA",3,18,0.00564,3
AIT,"AIT
ITA
TAI",3,19,0.00564,3
ADE,DAE,3,20,0.005356,1
AEL,"ALE
LEA",3,21,0.005356,2
AES,"EAS
SAE
SEA",3,22,0.005356,3
AEU,"AUE
EAU",3,23,0.005356,2
DEI,"DEI
DIE
IDE",3,24,0.005356,3
EIL,"LEI
LIE",3,25,0.005356,2
EIS,SEI,3,26,0.005356,1
ENR,"ERN
REN",3,27,0.005195,2
ENT,"NET
TEN",3,28,0.005195,2
ERT,RET,3,29,0.005195,1
AOR,"OAR
ORA",3,30,0.005108,2
AOT,"OAT
TAO",3,31,0.005108,2
INO,ION,3,32,0.005108,1
DEO,"DOE
ODE",3,33,0.004848,2
ELO,OLE,3,34,0.004848,1
EOS,"OES
OSE",3,35,0.004848,2
EEG,GEE,3,36,0.004712,1
AAN,ANA,3,37,0.004416,1
AEG,"AGE
GAE",3,38,0.004416,2
EGI,GIE,3,39,0.004416,1
ADI,AID,3,40,0.004168,1
AIL,AIL,3,41,0.004168,1
AIS,"AIS
SAI",3,42,0.004168,2
ANR,RAN,3,43,0.004045,1
ANT,"ANT
NAT
TAN",3,44,0.004045,3
ART,"ART
RAT
TAR",3,45,0.004045,3
INR,RIN,3,46,0.004045,1
INT,"NIT
TIN",3,47,0.004045,2
IRT,RIT,3,48,0.004045,1
EGO,"EGO
GEO
GOE",3,49,0.003995,3
DEN,"DEN
END
NED",3,50,0.003834,3
DER,RED,3,51,0.003834,1
DET,TED,3,52,0.003834,1
ELT,"ELT
LET
TEL",3,53,0.003834,3
ENS,"ENS
SEN",3,54,0.003834,2
