AEEIINRT,INERTIAE,8,1,0.0003238,1
EEIINORT,ERIONITE,8,2,0.000292,1
ADEEEINT,DETAINEE,8,3,0.0002893,1
AEEEIRST,EATERIES,8,4,0.0002893,1
AAEINORT,AERATION,8,5,0.0002653,1
AEEILORT,AEROLITE,8,6,0.0002604,1
AEEIORST,ETAERIOS,8,7,0.0002604,1
AEENOORT,AEROTONE,8,8,0.0002572,1
AAEEINTT,TAENIATE,8,9,0.0002378,1
AADEEIRT,ERADIATE,8,10,0.0002342,1
AAEEILNT,ALIENATE,8,11,0.0002342,1
AADEEERT,DEAERATE,8,12,0.0002333,1
AAEELORT,AREOLATE,8,13,0.0002111,1
AEEEILNS,ALIENEES,8,14,0.0002089,1
AEEINRRT,RETAINER,8,15,0.0002087,1
AEEENRTT,ENTERATE,8,16,0.0002075,1
EEEINNRT,"INTERNEE
RETINENE",8,17,0.0002075,2
EEEINRTT,"REINETTE
TEENTIER",8,18,0.0002075,2
AEEELNRT,LATEENER,8,19,0.0002039,1
AEEENRST,SERENATE,8,20,0.0002039,1
EEEILNRT,TREELINE,8,21,0.0002039,1
EEEINRST,"ETERNISE
TEENSIER",8,22,0.0002039,2
ADEEINRT,"DETAINER
RETAINED",8,23,0.0002032,2
AEEILNRT,"ELATERIN
ENTAILER
TREENAIL",8,24,0.0002032,3
AEEINRST,"ARENITES
ARSENITE
RESINATE
STEARINE
TRAINEES",8,25,0.0002032,5
AEIINOTT,NOTITIAE,8,26,0.0001959,1
AEEILOTT,ETIOLATE,8,27,0.0001928,1
EEEILNNO,EOLIENNE,8,28,0.0001921,1
ADEIINOT,"IDEATION
IODINATE
TAENIOID",8,29,0.0001912,3
AEEGIINR,AEGIRINE,8,30,0.0001894,1
AEEGIIRT,AEGIRITE,8,31,0.0001894,1
AEEEELRS,RELEASEE,8,32,0.0001882,1
EEINORRT,"ORIENTER
REORIENT",8,33,0.0001881,2
EEINORTT,TENORITE,8,34,0.0001881,1
AEELNORT,REALTONE,8,35,0.000183,1
AEENORST,"EARSTONE
RESONATE",8,36,0.000183,2
DEEINORT,ORIENTED,8,37,0.000183,1
EEINORST,"ONERIEST
SEROTINE",8,38,0.000183,2
AEEEIMRT,EMERITAE,8,39,0.0001789,1
AEINNORT,"ANOINTER
INORNATE
REANOINT",8,40,0.0001706,3
AEINORRT,ANTERIOR,8,41,0.0001706,1
AEINORTT,TENTORIA,8,42,0.0001706,1
AAEENRTT,ANTEATER,8,43,0.0001682,1
EEIINRTT,"INTERTIE
RETINITE",8,44,0.0001682,2
AAEENRST,"ARSENATE
SERENATA",8,45,0.0001649,2
EEIINRST,"ERINITES
NITERIES",8,46,0.0001649,2
ADEINORT,"AROINTED
DERATION
ORDINATE
RATIONED",8,47,0.0001647,4
AEEEGNRT,"GENERATE
RENEGATE
TEENAGER",8,48,0.0001647,3
