AEEIR,AERIE,5,1,0.001827,1
EEEIR,EERIE,5,2,0.001767,1
AAEER,AREAE,5,3,0.001441,1
AEENR,"ARENE
RANEE",5,4,0.001304,2
AEENT,"EATEN
ENATE",5,5,0.001304,2
AEERT,"ARETE
EATER",5,6,0.001304,2
EEIRT,RETIE,5,7,0.001304,1
AEINT,"ENTIA
TENIA
TINEA",5,8,0.001208,3
AEIRT,"IRATE
RETIA
TERAI",5,9,0.001208,3
AENOT,"ATONE
OATEN",5,10,0.001091,2
AEORT,"OATER
ORATE",5,11,0.001091,2
EINOR,IRONE,5,12,0.001091,1
EIOOR,OORIE,5,13,0.001075,1
AAENR,"ANEAR
ARENA",5,14,0.0009611,2
AAENT,ANTAE,5,15,0.0009611,1
AAERT,REATA,5,16,0.0009611,1
ADEER,EARED,5,17,0.000956,1
AEELN,ANELE,5,18,0.000956,1
AEELR,LAREE,5,19,0.000956,1
AEELT,"ELATE
TELAE",5,20,0.000956,2
AEERS,"EASER
ERASE
SAREE",5,21,0.000956,3
AEEST,"SETAE
TEASE",5,22,0.000956,2
DEEIN,DIENE,5,23,0.000956,1
DEEIR,EIDER,5,24,0.000956,1
EEILT,ELITE,5,25,0.000956,1
EEINS,SEINE,5,26,0.000956,1
EEIRS,SIREE,5,27,0.000956,1
EEERS,RESEE,5,28,0.0009334,1
EENRT,"ENTER
RENTE
TERNE
TREEN",5,29,0.0009296,4
ADEIR,"AIDER
AIRED
DEAIR
IRADE
REDIA",5,30,0.0008813,5
AEILN,"ALIEN
ALINE
ANILE
ELAIN
LIANE",5,31,0.0008813,5
AEILR,ARIEL,5,32,0.0008813,1
AEILT,TELIA,5,33,0.0008813,1
AEINS,ANISE,5,34,0.0008813,1
AEIRS,"ARISE
RAISE
REAIS
SERAI",5,35,0.0008813,4
AEIRU,"AUREI
URAEI",5,36,0.0008813,2
AEINN,INANE,5,37,0.000876,1
AEIRR,AIRER,5,38,0.000876,1
DEENO,DONEE,5,39,0.0008639,1
DEEOR,ERODE,5,40,0.0008639,1
EELNO,LEONE,5,41,0.0008639,1
EEORS,EROSE,5,42,0.0008639,1
AENRT,ANTRE,5,43,0.0008578,1
EINRT,"INERT
INTER
NITER
NITRE
TRINE",5,44,0.0008578,5
AEEIY,AIYEE,5,45,0.0008577,1
AINOR,NORIA,5,46,0.0008454,1
AIORT,RATIO,5,47,0.0008454,1
ADENO,ANODE,5,48,0.0007957,1
ADEOR,"ADORE
OARED
OREAD",5,49,0.0007957,3
AELNO,"ALONE
ANOLE",5,50,0.0007957,2
AENOS,AEONS,5,51,0.0007957,1
AEORS,AROSE,5,52,0.0007957,1
AEOST,"STOAE
TOEAS",5,53,0.0007957,2
EILNO,"ELOIN
OLEIN",5,54,0.0007957,2
EILOR,"OILER
ORIEL
REOIL",5,55,0.0007957,3
EILOT,"TELOI
TOILE",5,56,0.0007957,2
EINOS,"EOSIN
NOISE",5,57,0.0007957,2
EIORS,OSIER,5,58,0.0007957,1
EIORU,OURIE,5,59,0.0007957,1
EILOO,LOOIE,5,60,0.0007882,1
AEEGN,AGENE,5,61,0.0007818,1
AEEGR,"AGREE
EAGER
EAGRE
RAGEE",5,62,0.0007818,4
EEGIN,GENIE,5,63,0.0007818,1
EEGIR,REGIE,5,64,0.0007818,1
ENORT,"NOTER
TENOR
TONER
TRONE",5,65,0.0007746,4
AAINR,NAIRA,5,66,0.0007459,1
AAIRT,"ATRIA
RAITA
RIATA
TIARA",5,67,0.0007459,4
AAELN,ALANE,5,68,0.0007039,1
AAELR,AREAL,5,69,0.0007039,1
AAELT,ALATE,5,70,0.0007039,1
AAENS,ANSAE,5,71,0.0007039,1
AAERS,AREAS,5,72,0.0007039,1
AAERU,AURAE,5,73,0.0007039,1
DEIIN,INDIE,5,74,0.0007039,1
DEIIT,TEIID,5,75,0.0007039,1
EIINS,NISEI,5,76,0.0007039,1
ADEES,"AEDES
EASED",5,77,0.0006984,2
AEELS,"EASEL
LEASE",5,78,0.0006984,2
DEEIL,"EDILE
ELIDE",5,79,0.0006984,2
ADIIO,OIDIA,5,80,0.0006933,1
AIILO,AIOLI,5,81,0.0006933,1
DEENR,ENDER,5,82,0.0006796,1
DEERT,"DETER
TREED",5,83,0.0006796,2
EELRT,RELET,5,84,0.0006796,1
EENRS,"ERNES
SNEER",5,85,0.0006796,2
EENRU,ENURE,5,86,0.0006796,1
EENST,"SENTE
TEENS
TENSE",5,87,0.0006796,3
EERST,"ESTER
REEST
RESET
STEER
STERE
TERES
TERSE
TREES",5,88,0.0006796,8
AAORT,AORTA,5,89,0.0006742,1
IIORT,TORII,5,90,0.0006742,1
EENNT,TENNE,5,91,0.0006723,1
EENTT,TENET,5,92,0.0006723,1
AINRT,"RIANT
TRAIN",5,93,0.0006642,2
AEGNO,"AGONE
GENOA",5,94,0.0006479,2
AEGOT,TOGAE,5,95,0.0006479,1
ADEIL,"AILED
IDEAL",5,96,0.0006411,2
ADEIS,"AIDES
ASIDE
IDEAS",5,97,0.0006411,3
ADEIU,ADIEU,5,98,0.0006411,1
AEILS,AISLE,5,99,0.0006411,1
AACEI,AECIA,5,100,0.0006307,1
ADENR,"DENAR
REDAN",5,101,0.0006245,2
ADENT,ANTED,5,102,0.0006245,1
ADERT,"DATER
DERAT
RATED
TARED
TRADE
TREAD",5,103,0.0006245,6
AELNR,"LEARN
RENAL",5,104,0.0006245,2
AELNT,"LATEN
LEANT",5,105,0.0006245,2
AELRT,"ALERT
ALTER
ARTEL
LATER
RATEL
TALER",5,106,0.0006245,6
AENRS,"EARNS
NARES
NEARS
SANER
SNARE",5,107,0.0006245,5
AENST,"ANTES
ETNAS
NATES
NEATS
STANE",5,108,0.0006245,5
AERST,"ASTER
RATES
RESAT
STARE
TARES
TASER
TEARS",5,109,0.0006245,7
AERTU,URATE,5,110,0.0006245,1
DEINR,DINER,5,111,0.0006245,1
DEINT,"IDENT
TEIND
TINED",5,112,0.0006245,3
DEIRT,"TIRED
TRIED",5,113,0.0006245,2
EILNR,LINER,5,114,0.0006245,1
EILNT,"ELINT
INLET",5,115,0.0006245,2
EILRT,"LITER
LITRE
RELIT
TILER",5,116,0.0006245,4
EINRS,"REINS
RESIN
RINSE
RISEN
SERIN
SIREN",5,117,0.0006245,6
EINRU,"INURE
URINE",5,118,0.0006245,2
EINST,"INSET
NEIST
NITES
SENTI
STEIN
TEINS
TINES",5,119,0.0006245,7
EINTU,"UNITE
UNTIE",5,120,0.0006245,2
EIRST,"RESIT
RITES
TIERS
TIRES
TRIES",5,121,0.0006245,5
EIRTU,UTERI,5,122,0.0006245,1
AENNT,ANENT,5,123,0.000624,1
AENRR,RERAN,5,124,0.000624,1
AERRT,"RATER
TARRE
TERRA",5,125,0.000624,3
AERTT,"TATER
TETRA
TREAT",5,126,0.000624,3
EINNR,"INNER
NINER
RENIN",5,127,0.000624,3
EIRRT,TRIER,5,128,0.000624,1
EIRTT,"TETRI
TITER
TITRE
TRITE",5,129,0.000624,4
ADINO,DANIO,5,130,0.0006157,1
ADIOR,"AROID
RADIO",5,131,0.0006157,2
AILNO,ALOIN,5,132,0.0006157,1
AIOST,"IOTAS
OSTIA
STOAI",5,133,0.0006157,3
AINNO,ANION,5,134,0.0006146,1
AAIIL,AALII,5,135,0.0006092,1
AEEMN,ENEMA,5,136,0.0006076,1
AEEMR,"AMEER
RAMEE",5,137,0.0006076,2
AEENV,"VEENA
VENAE",5,138,0.0006076,2
AEEPR,PEREA,5,139,0.0006076,1
AEEPT,ETAPE,5,140,0.0006076,1
AEERV,REAVE,5,141,0.0006076,1
CEEIN,NIECE,5,142,0.0006076,1
EEHIR,HIREE,5,143,0.0006076,1
EEINV,NIEVE,5,144,0.0006076,1
EEINW,NEWIE,5,145,0.0006076,1
EEIRV,REIVE,5,146,0.0006076,1
EEIRY,EYRIE,5,147,0.0006076,1
EEITV,EVITE,5,148,0.0006076,1
EEEMR,EMEER,5,149,0.0005999,1
EEEPT,TEPEE,5,150,0.0005999,1
EEERV,REEVE,5,151,0.0005999,1
EEETW,ETWEE,5,152,0.0005999,1
ANORT,TRONA,5,153,0.0005996,1
INORT,"INTRO
NITRO",5,154,0.0005996,2
AELOS,ALOES,5,155,0.0005785,1
DEILO,"OILED
OLDIE",5,156,0.0005785,2
DEIOS,EIDOS,5,157,0.0005785,1
EILOS,SOLEI,5,158,0.0005785,1
EILOU,LOUIE,5,159,0.0005785,1
AAEGT,AGATE,5,160,0.0005752,1
EGIIN,GENII,5,161,0.0005752,1
AEEGL,"AGLEE
EAGLE",5,162,0.0005697,2
EEGIL,LIEGE,5,163,0.0005697,1
EEGIS,SIEGE,5,164,0.0005697,1
ENNOT,"NONET
TENNO
TENON
TONNE",5,165,0.0005639,4
EORRT,RETRO,5,166,0.0005639,1
EORTT,"OTTER
ROTTE
TORTE
TOTER",5,167,0.0005639,4
DENOR,"DRONE
REDON
RONDE",5,168,0.0005636,3
DENOT,"NOTED
TONED",5,169,0.0005636,2
DEORT,"DOTER
TRODE",5,170,0.0005636,2
ELNOR,"ENROL
LONER
NEROL",5,171,0.0005636,3
ELNOT,LENTO,5,172,0.0005636,1
ENORS,"RENOS
SENOR
SNORE",5,173,0.0005636,3
ENORU,ROUEN,5,174,0.0005636,1
ENOST,"NOTES
ONSET
SETON
STENO
STONE
TONES",5,175,0.0005636,6
EORST,"ROSET
ROTES
STORE
TORES
TORSE",5,176,0.0005636,5
EORTU,"OUTER
OUTRE
ROUTE",5,177,0.0005636,3
EEEGL,GELEE,5,178,0.0005614,1
EEEGS,GEESE,5,179,0.0005614,1
DENOO,ODEON,5,180,0.0005606,1
DEOOR,RODEO,5,181,0.0005606,1
ENOOS,NOOSE,5,182,0.0005606,1
EOORS,ROOSE,5,183,0.0005606,1
ACEIR,"AREIC
CERIA
ERICA",5,184,0.0005547,3
AEEOZ,ZOEAE,5,185,0.0005547,1
AEFIR,"AFIRE
FERIA",5,186,0.0005547,2
AEIMN,"AMINE
ANIME
MINAE",5,187,0.0005547,3
AEIMR,"AIMER
RAMIE",5,188,0.0005547,2
AEINV,"NAEVI
NAIVE",5,189,0.0005547,2
AEIPT,PIETA,5,190,0.0005547,1
AEIRV,AIVER,5,191,0.0005547,1
AEITV,VITAE,5,192,0.0005547,1
AEITW,TAWIE,5,193,0.0005547,1
EEGNR,"GENRE
GREEN",5,194,0.0005547,2
EEGNT,"GENET
TENGE",5,195,0.0005547,2
EEGRT,"EGRET
GREET",5,196,0.0005547,2
EEMOT,EMOTE,5,197,0.0005483,1
EEOPT,TOPEE,5,198,0.0005483,1
AADIN,NAIAD,5,199,0.0005456,1
AAILN,"LANAI
LIANA",5,200,0.0005456,2
