EEIN,EINE,4,1,0.003345,1
AEIN,"AINE
EINA",4,2,0.003135,2
AENO,"AEON
EOAN",4,3,0.002837,2
AEOR,AERO,4,4,0.002837,1
AEOT,TOEA,4,5,0.002837,1
EINO,ONIE,4,6,0.002837,1
AEEL,"ALEE
EALE",4,7,0.002473,2
AEES,EASE,4,8,0.002473,1
DEEI,"EIDE
IDEE",4,9,0.002473,2
AAER,AREA,4,10,0.00247,1
EENR,"ERNE
REEN",4,11,0.002399,2
EENT,"ETEN
NETE
TEEN
TENE",4,12,0.002399,4
EERT,"RETE
TEER
TREE",4,13,0.002399,3
ADEI,"AIDE
IDEA",4,14,0.002306,2
AEIL,ILEA,4,15,0.002306,1
AENR,"EARN
NARE
NEAR
REAN",4,16,0.00224,4
AENT,"ANTE
ETNA
NEAT
TANE",4,17,0.00224,4
AERT,"ARET
RATE
TARE
TEAR",4,18,0.00224,4
EINR,"REIN
RINE",4,19,0.00224,2
EINT,"NITE
TEIN
TINE",4,20,0.00224,3
EIRT,"RITE
TIER
TIRE
TRIE",4,21,0.00224,4
AINO,NAOI,4,22,0.002205,1
AIOT,IOTA,4,23,0.002205,1
ADEO,ODEA,4,24,0.002085,1
AELO,"ALOE
OLEA",4,25,0.002085,2
EIOU,EUOI,4,26,0.002085,1
AEEG,AGEE,4,27,0.002037,1
ENOR,"ONER
RENO
RONE",4,28,0.002026,3
ENOT,"NOTE
TONE",4,29,0.002026,2
EORT,"ROTE
TORE",4,30,0.002026,2
AAIR,"ARIA
RAIA",4,31,0.001923,2
AIIN,INIA,4,32,0.001923,1
EEGO,OGEE,4,33,0.001842,1
AAEL,ALAE,4,34,0.001824,1
AAES,ASEA,4,35,0.001824,1
DEEN,"DEEN
DENE
NEED",4,36,0.001769,3
DEER,"DEER
DERE
DREE
ERED
REDE
REED",4,37,0.001769,6
DEET,"DEET
TEED",4,38,0.001769,2
EELR,"LEER
LERE
REEL",4,39,0.001769,3
EELT,"LEET
TEEL
TELE",4,40,0.001769,3
EENS,"ENES
ESNE
SEEN
SENE
SNEE",4,41,0.001769,5
EERS,"ERES
REES
SEER
SERE",4,42,0.001769,4
EEST,TEES,4,43,0.001769,1
AANO,ANOA,4,44,0.001741,1
AINR,"AIRN
RAIN
RANI",4,45,0.00174,3
AINT,"ANTI
TAIN
TIAN
TINA",4,46,0.00174,4
AIRT,"AIRT
ARTI
RAIT
TIAR",4,47,0.00174,4
EENN,NENE,4,48,0.001717,1
EETT,TETE,4,49,0.001717,1
ADEN,DEAN,4,50,0.001643,1
ADER,"ARED
DARE
DEAR
EARD
RADE
READ",4,51,0.001643,6
ADET,"DATE
TAED
TEAD",4,52,0.001643,3
AELN,"ELAN
LANE
LEAN
NEAL",4,53,0.001643,4
AELR,"ARLE
EARL
LAER
LARE
LEAR
RALE
REAL",4,54,0.001643,7
AELT,"LATE
LEAT
TAEL
TALE
TEAL
TELA",4,55,0.001643,6
AENS,"ANES
EANS
NAES
SANE
SEAN
SENA",4,56,0.001643,6
AENU,AUNE,4,57,0.001643,1
AERS,"ARES
ARSE
EARS
ERAS
RASE
SEAR
SERA",4,58,0.001643,7
AERU,UREA,4,59,0.001643,1
AEST,"ATES
EAST
EATS
ETAS
SATE
SEAT
SETA
TAES
TASE
TEAS",4,60,0.001643,10
DEIN,"DENI
DINE
NIDE
NIED",4,61,0.001643,4
DEIR,"DIRE
IRED
RIDE",4,62,0.001643,3
DEIT,"DIET
DITE
EDIT
TIDE
TIED",4,63,0.001643,5
EILN,"LIEN
LINE",4,64,0.001643,2
EILR,"LEIR
LIER
LIRE
RIEL
RILE",4,65,0.001643,5
EILT,"LITE
TEIL
TILE",4,66,0.001643,3
EINS,"NIES
SIEN
SINE",4,67,0.001643,3
EIRS,"IRES
REIS
RISE
SEIR
SIRE",4,68,0.001643,5
EIRU,IURE,4,69,0.001643,1
