AEEINT,TENIAE,6,1,0.0008516,1
EEIORT,TOEIER,6,2,0.0007693,1
AEIORT,OATIER,6,3,0.0007065,1
AAEERT,AERATE,6,4,0.0006784,1
AAEINT,TAENIA,6,5,0.0006268,1
ADEEIN,AEDINE,6,6,0.0006209,1
ADEEIR,"AERIED
DEARIE
REDIAE",6,7,0.0006209,3
ADEEIT,IDEATE,6,8,0.0006209,1
AEEIRS,"AERIES
EASIER",6,9,0.0006209,2
AEEIRR,AERIER,6,10,0.0006185,1
EEEILN,LIENEE,6,11,0.0006112,1
EEEILR,EELIER,6,12,0.0006112,1
AEENRT,"ENTERA
NEATER
RATEEN",6,13,0.0006045,3
EEINRT,"ENTIRE
NERITE
RETINE
TRIENE",6,14,0.0006045,4
EEEIRR,EERIER,6,15,0.0006021,1
EEENRT,"ENTREE
ETERNE
RETENE
TEENER",6,16,0.0005943,4
AAEORT,AORTAE,6,17,0.0005661,1
AEELNO,LOANEE,6,18,0.0005605,1
AEELOR,AREOLE,6,19,0.0005605,1
AEELOT,OLEATE,6,20,0.0005605,1
DEEIOR,OREIDE,6,21,0.0005605,1
EEILNO,OLEINE,6,22,0.0005605,1
EEILOR,LOERIE,6,23,0.0005605,1
EEILOT,ETOILE,6,24,0.0005605,1
EEINOS,"EOSINE
ONESIE",6,25,0.0005605,2
EEIORS,SOIREE,6,26,0.0005605,1
AEINRT,"RATINE
RETAIN
RETINA",6,27,0.0005539,3
AEINNO,EONIAN,6,28,0.0005163,1
AEIORR,"OARIER
ROARIE",6,29,0.0005163,2
ADEIOR,ROADIE,6,30,0.0005127,1
ADEIOT,IODATE,6,31,0.0005127,1
AEILNO,EOLIAN,6,32,0.0005127,1
AEIORS,ARIOSE,6,33,0.0005127,1
AENORT,"ATONER
ORNATE",6,34,0.0004997,2
EINORT,"NORITE
ORIENT
TONIER",6,35,0.0004997,3
EINOOT,TOONIE,6,36,0.0004989,1
EIOORT,TOORIE,6,37,0.0004989,1
AAEELT,TALEAE,6,38,0.0004964,1
EEIINN,NEINEI,6,39,0.0004904,1
AADEIT,IDEATA,6,40,0.0004566,1
AAEILR,"AERIAL
REALIA",6,41,0.0004566,2
AAEIRS,ARAISE,6,42,0.0004566,1
AEEGOT,GOATEE,6,43,0.0004561,1
AEIIRR,AIRIER,6,44,0.0004556,1
ADEEIL,AEDILE,6,45,0.0004513,1
ADEEIS,EASIED,6,46,0.0004513,1
AEEILS,LAESIE,6,47,0.0004513,1
EEEILS,SEELIE,6,48,0.0004463,1
EIINRT,"INTIRE
TINIER",6,49,0.0004447,2
AEENNT,NEATEN,6,50,0.0004403,1
AEENRR,"EARNER
NEARER
REEARN",6,51,0.0004403,3
AEERRT,"RETEAR
TEARER
TERRAE",6,52,0.0004403,3
EEINNR,NERINE,6,53,0.0004403,1
EEINNT,NIENTE,6,54,0.0004403,1
EEINTT,"NETTIE
TENTIE",6,55,0.0004403,2
EEIRRT,"ETRIER
REITER
RETIRE",6,56,0.0004403,3
ADEENR,"DEANER
EARNED
ENDEAR
NEARED",6,57,0.0004397,4
ADEENT,ANTEED,6,58,0.0004397,1
ADEERT,"DERATE
REDATE
TEARED",6,59,0.0004397,3
AEELNR,LEANER,6,60,0.0004397,1
AEELNT,"ELANET
LATEEN",6,61,0.0004397,2
AEELRT,"ELATER
RELATE",6,62,0.0004397,2
AEENRS,"ARENES
ENSEAR
RANEES",6,63,0.0004397,3
AEENST,"ENATES
ENSATE
SATEEN
SENATE
STEANE",6,64,0.0004397,5
AEERST,"ARETES
EASTER
EATERS
REATES
RESEAT
SAETER
SEATER
STEARE
TEASER",6,65,0.0004397,9
DEEINR,"DENIER
NEREID
REINED
RENIED",6,66,0.0004397,4
DEEINT,"EIDENT
ENDITE",6,67,0.0004397,2
DEEIRT,"DIETER
REEDIT
RETIED
TEDIER
TIERED",6,68,0.0004397,5
EEILNR,"LIERNE
RELINE",6,69,0.0004397,2
EEILNT,LENITE,6,70,0.0004397,1
EEILRT,RETILE,6,71,0.0004397,1
EEINRS,"NEREIS
RENIES
SEINER
SEREIN
SERINE",6,72,0.0004397,5
EEINST,"SEITEN
TENESI",6,73,0.0004397,2
EEIRST,"RESITE
RETIES",6,74,0.0004397,2
AAINOT,ATONIA,6,75,0.0004383,1
DEEENR,"NEEDER
REEDEN",6,76,0.0004343,2
DEEENT,TEENED,6,77,0.0004343,1
DEEERT,TEERED,6,78,0.0004343,1
EEENRS,"RESEEN
SERENE",6,79,0.0004343,2
EEENST,TEENES,6,80,0.0004343,1
EEENTT,ENTETE,6,81,0.0004302,1
EEERRT,RETREE,6,82,0.0004302,1
EEERTT,"TEETER
TERETE",6,83,0.0004302,2
AAELOR,AREOLA,6,84,0.0004122,1
DEIINO,IODINE,6,85,0.0004122,1
EIILOR,OILIER,6,86,0.0004122,1
EIILOT,IOLITE,6,87,0.0004122,1
EIINOS,IONISE,6,88,0.0004122,1
ADEELO,ELODEA,6,89,0.0004072,1
AEINNR,"INANER
NARINE
RANINE",6,90,0.0004056,3
AEINNT,"INNATE
NANITE
TANNIE",6,91,0.0004056,3
AEIRRT,"ARTIER
IRATER",6,92,0.0004056,2
AEIRTT,"ATTIRE
RATITE
TERTIA",6,93,0.0004056,3
AAEEGT,EATAGE,6,94,0.0004053,1
ADEINR,"AIRNED
DENARI
RAINED
RANDIE",6,95,0.0004014,4
ADEINT,"DETAIN
NIDATE",6,96,0.0004014,2
ADEIRT,"AIRTED
RAITED
TIRADE
TRADIE",6,97,0.0004014,4
AEILNR,"ALINER
LARINE
LINEAR
NAILER
RENAIL",6,98,0.0004014,5
AEILNT,"ENTAIL
TENAIL
TINEAL",6,99,0.0004014,3
AEILRT,"RETAIL
RETIAL
TAILER",6,100,0.0004014,3
AEINRS,"ARISEN
ARSINE
RAINES
SARNIE",6,101,0.0004014,4
AEINST,"SEITAN
TENIAS
TINEAS
TISANE",6,102,0.0004014,4
AEINTU,AUNTIE,6,103,0.0004014,1
AEIRST,"AIREST
ARTIES
ARTSIE
SATIRE
STRIAE
TERAIS",6,104,0.0004014,6
EEORRT,RETORE,6,105,0.0003978,1
DEENOR,REDONE,6,106,0.0003968,1
DEENOT,DENOTE,6,107,0.0003968,1
DEEORT,TEREDO,6,108,0.0003968,1
EEORST,STEREO,6,109,0.0003968,1
EEOOTT,TOETOE,6,110,0.0003915,1
ABEEIN,BEANIE,6,111,0.0003901,1
AEEFIR,"FAERIE
FERIAE",6,112,0.0003901,2
AEEHIR,HEARIE,6,113,0.0003901,1
AEEIMN,MEANIE,6,114,0.0003901,1
AEEIPR,"EPEIRA
PEREIA",6,115,0.0003901,2
