AEEIINNOT,NEOTEINIA,9,1,0.0002135,1
AEEEINRRT,RETRAINEE,9,2,0.0002063,1
EEEINORRT,ORIENTEER,9,3,0.000186,1
AEEINORTT,ORIENTATE,9,4,0.0001857,1
EEEINORST,NEOTERISE,9,5,0.0001807,1
AEEIINRTT,ITINERATE,9,6,0.000167,1
AEEIIINRS,NIAISERIE,9,7,0.0001636,1
AAEEINRST,ARSENIATE,9,8,0.0001622,1
AEEEIRRTT,REITERATE,9,9,0.0001519,1
AEEEILRTT,ELATERITE,9,10,0.0001489,1
DEEIINORT,REEDITION,9,11,0.0001461,1
EEIINORST,ERIONITES,9,12,0.0001461,1
ADEEEILNT,DELINEATE,9,13,0.0001441,1
ADEEEINRS,DEANERIES,9,14,0.0001441,1
ADEEEINST,DETAINEES,9,15,0.0001441,1
AAEINNORT,ARENATION,9,16,0.0001363,1
AAEINORRT,AEROTRAIN,9,17,0.0001363,1
AEIINORTT,ITERATION,9,18,0.0001363,1
EEEINNOST,NEOTENIES,9,19,0.0001342,1
AEEILORRT,ARTERIOLE,9,20,0.0001336,1
AAEILNORT,"ALIENATOR
RATIONALE",9,21,0.0001313,2
AAEINORST,AERATIONS,9,22,0.0001313,1
AEIINORST,SERIATION,9,23,0.0001313,1
ADEEEELNR,LEADERENE,9,24,0.0001309,1
ADEEEERST,SEEDEATER,9,25,0.0001309,1
AEENOORST,AEROTONES,9,26,0.0001285,1
ADEEILNOT,TOENAILED,9,27,0.0001281,1
ADEEIORST,SOREDIATE,9,28,0.0001281,1
AEEILORST,AEROLITES,9,29,0.0001281,1
AEEEILLOT,ELAEOLITE,9,30,0.0001226,1
AADEEIRRT,RERADIATE,9,31,0.0001205,1
AAEEILRTT,"ALITERATE
RETALIATE",9,32,0.0001205,2
AEEIILNTT,ANTIELITE,9,33,0.0001205,1
AADEIINRT,DIETARIAN,9,34,0.000119,1
AADEEERST,DEAERATES,9,35,0.0001173,1
AADEEILNT,ALIENATED,9,36,0.0001164,1
AADEEIRST,ERADIATES,9,37,0.0001164,1
AAEEILNST,ALIENATES,9,38,0.0001164,1
ADEEIIRST,DIETARIES,9,39,0.0001164,1
AEEIILNRS,"LINEARISE
NAILERIES",9,40,0.0001164,2
AEEIILRST,REALITIES,9,41,0.0001164,1
AEEIIRSTU,AUREITIES,9,42,0.0001164,1
AEEENORTV,OVEREATEN,9,43,0.0001102,1
AADEEORRT,DEAERATOR,9,44,0.0001085,1
AADEEORTT,TOADEATER,9,45,0.0001085,1
AEEINOPRT,PERITONEA,9,46,0.0001083,1
EEEGINNOT,EIGENTONE,9,47,0.0001083,1
AEEINNRRT,ENTRAINER,9,48,0.0001075,1
AEEINNRTT,ENTERTAIN,9,49,0.0001075,1
AEEINRRTT,"NATTERIER
REITERANT",9,50,0.0001075,2
AEEGINORR,ORANGERIE,9,51,0.0001075,1
AEEGINOTT,NEGOTIATE,9,52,0.0001075,1
AAEGINORT,ARAGONITE,9,53,0.0001053,1
AEGIINORT,ORIGINATE,9,54,0.0001053,1
AADEELORT,AREOLATED,9,55,0.0001048,1
DEEIINORS,DEIONISER,9,56,0.0001048,1
ADEEENRTT,ENTREATED,9,57,0.0001047,1
AEEENRRST,EASTERNER,9,58,0.0001047,1
EEEINNRST,"INTERNEES
RETINENES",9,59,0.0001047,2
EEEINRRST,REENTRIES,9,60,0.0001047,1
EEEINRSTT,"REINETTES
SERINETTE
TEENTSIER",9,61,0.0001047,3
ADEEINNRT,ENTRAINED,9,62,0.0001041,1
ADEEINRRT,"IRREDENTA
RETRAINED",9,63,0.0001041,2
ADEEINRTT,"DENITRATE
INTREATED",9,64,0.0001041,2
AEEINNRST,TANNERIES,9,65,0.0001041,1
AEEINRRST,"RETAINERS
TERNARIES",9,66,0.0001041,2
AEEINRSTT,REINSTATE,9,67,0.0001041,1
AEIIILNRT,INITIALER,9,68,0.000104,1
ADEEENRST,SERENATED,9,69,0.0001009,1
AEEELNRST,LATEENERS,9,70,0.0001009,1
DEEEINRST,"ETERNISED
TENDERISE
TEREDINES",9,71,0.0001009,3
EEEILNRST,TREELINES,9,72,0.0001009,1
AEEILNRTU,RETINULAE,9,73,9.954e-05,1
ADEEILNRT,"ENTRAILED
INTERDEAL
TAILENDER",9,74,9.954e-05,3
AEEINRSTU,ESTUARINE,9,75,9.954e-05,1
ADEEINRST,"DENTARIES
DETAINERS
RESINATED",9,76,9.954e-05,3
AEEILNRST,"ELATERINS
ENTAILERS
NEARLIEST
TREENAILS",9,77,9.954e-05,4
AACEEINRT,ECARINATE,9,78,9.884e-05,1
AAEEIMNRT,REANIMATE,9,79,9.884e-05,1
ABEEIINRT,INEBRIATE,9,80,9.884e-05,1
ADEIINORR,ORDINAIRE,9,81,9.799e-05,1
AEIILNNOT,LINEATION,9,82,9.799e-05,1
AEIINNOST,ANTINOISE,9,83,9.799e-05,1
AEEEELRRS,RERELEASE,9,84,9.697e-05,1
EEINNORTT,RETENTION,9,85,9.687e-05,1
EEEILNNOS,EOLIENNES,9,86,9.659e-05,1
ADEEINNOS,ADENOSINE,9,87,9.583e-05,1
AEEILOSTT,ETIOLATES,9,88,9.583e-05,1
ADEEILOTT,ETIOLATED,9,89,9.583e-05,1
DEEEENRRT,REENTERED,9,90,9.463e-05,1
EEENNORST,SONNETEER,9,91,9.436e-05,1
AADEILNOT,DEALATION,9,92,9.39e-05,1
ADEIILORT,EDITORIAL,9,93,9.39e-05,1
ADEIINOST,"IDEATIONS
IODINATES",9,94,9.39e-05,2
AEIILORST,"ORALITIES
SOLITAIRE",9,95,9.39e-05,2
DEEINNORT,INTERNODE,9,96,9.37e-05,1
EEINORRST,"ORIENTERS
ORNERIEST
REORIENTS",9,97,9.37e-05,3
EEINORRTU,ROUTINEER,9,98,9.37e-05,1
EEINORSTT,"NEOTERIST
TENORITES",9,99,9.37e-05,2
EEINNORST,TENSIONER,9,100,9.37e-05,1
AAEEGILNR,GENERALIA,9,101,9.347e-05,1
AEEGIINRS,AEGIRINES,9,102,9.347e-05,1
AEEGIIRST,AEGIRITES,9,103,9.347e-05,1
EEILNOORS,OLEORESIN,9,104,9.214e-05,1
ADEENORST,RESONATED,9,105,8.954e-05,1
AEELNORST,REALTONES,9,106,8.954e-05,1
ADEENORTU,OUTEARNED,9,107,8.954e-05,1
DEEINORST,"DESERTION
DETERSION",9,108,8.954e-05,2
AADEIIRRT,IRRADIATE,9,109,8.844e-05,1
AAEIILNNT,ANTIALIEN,9,110,8.844e-05,1
AAEIINSTT,INSATIATE,9,111,8.844e-05,1
AEEEIPRST,PEATERIES,9,112,8.745e-05,1
ABEEEINRS,BEANERIES,9,113,8.745e-05,1
ADEEEIMRT,REMEDIATE,9,114,8.745e-05,1
AEIOORRST,ORATORIES,9,115,8.621e-05,1
