AENO,AEON,4,1,0.002837,1
AEOR,AERO,4,2,0.002837,1
AEOT,TOEA,4,3,0.002837,1
AEEL,ALEE,4,4,0.002473,1
AEES,EASE,4,5,0.002473,1
DEEI,EIDE,4,6,0.002473,1
AAER,AREA,4,7,0.00247,1
EENR,ERNE,4,8,0.002399,1
EENT,TEEN,4,9,0.002399,1
EERT,"RETE
TREE",4,10,0.002399,2
ADEI,"AIDE
IDEA",4,11,0.002306,2
AEIL,ILEA,4,12,0.002306,1
AENR,"EARN
NEAR",4,13,0.00224,2
AENT,"ANTE
ETNA
NEAT",4,14,0.00224,3
AERT,"RATE
TARE
TEAR",4,15,0.00224,3
EINR,REIN,4,16,0.00224,1
EINT,"NITE
TEIN
TINE",4,17,0.00224,3
EIRT,"RITE
TIER
TIRE",4,18,0.00224,3
AINO,NAOI,4,19,0.002205,1
AIOT,IOTA,4,20,0.002205,1
ADEO,ODEA,4,21,0.002085,1
AELO,"ALOE
OLEA",4,22,0.002085,2
AEEG,AGEE,4,23,0.002037,1
ENOR,RENO,4,24,0.002026,1
ENOT,"NOTE
TONE",4,25,0.002026,2
EORT,"ROTE
TORE",4,26,0.002026,2
AAIR,"ARIA
RAIA",4,27,0.001923,2
AIIN,INIA,4,28,0.001923,1
EEGO,OGEE,4,29,0.001842,1
AAEL,ALAE,4,30,0.001824,1
AAES,ASEA,4,31,0.001824,1
DEEN,"DENE
NEED",4,32,0.001769,2
DEER,"DEER
DERE
DREE
REDE
REED",4,33,0.001769,5
DEET,"DEET
TEED",4,34,0.001769,2
EELR,"LEER
REEL",4,35,0.001769,2
EELT,"LEET
TEEL
TELE",4,36,0.001769,3
EENS,"ESNE
SEEN
SENE",4,37,0.001769,3
EERS,"REES
SEER
SERE",4,38,0.001769,3
EEST,TEES,4,39,0.001769,1
AANO,ANOA,4,40,0.001741,1
AINR,"AIRN
RAIN
RANI",4,41,0.00174,3
AINT,"ANTI
TAIN
TIAN",4,42,0.00174,3
AIRT,AIRT,4,43,0.00174,1
EENN,NENE,4,44,0.001717,1
ADEN,DEAN,4,45,0.001643,1
ADER,"DARE
DEAR
READ",4,46,0.001643,3
ADET,DATE,4,47,0.001643,1
AELN,"ELAN
LANE
LEAN",4,48,0.001643,3
AELR,"EARL
LEAR
RALE
REAL",4,49,0.001643,4
AELT,"LATE
TAEL
TALE
TEAL
TELA",4,50,0.001643,5
AENS,"ANES
NAES
SANE",4,51,0.001643,3
AERS,"ARES
ARSE
EARS
ERAS
RASE
SEAR
SERA",4,52,0.001643,7
AERU,UREA,4,53,0.001643,1
AEST,"ATES
EAST
EATS
ETAS
SATE
SEAT
SETA
TASE
TEAS",4,54,0.001643,9
DEIN,"DENI
DINE
NIDE",4,55,0.001643,3
DEIR,"DIRE
IRED
RIDE",4,56,0.001643,3
DEIT,"DIET
DITE
EDIT
TIDE
TIED",4,57,0.001643,5
EILN,"LIEN
LINE",4,58,0.001643,2
EILR,"LIER
LIRE
RIEL
RILE",4,59,0.001643,4
EILT,"LITE
TILE",4,60,0.001643,2
EINS,SINE,4,61,0.001643,1
EIRS,"IRES
REIS
RISE
SIRE",4,62,0.001643,4
EIST,"SITE
TIES",4,63,0.001643,2
EITU,ETUI,4,64,0.001643,1
AERR,"RARE
REAR",4,65,0.001613,2
AETT,"TATE
TEAT",4,66,0.001613,2
EINN,NINE,4,67,0.001613,1
AEEV,EAVE,4,68,0.001601,1
AEEW,AWEE,4,69,0.001601,1
ENRT,"RENT
TERN",4,70,0.001597,2
ANOR,ROAN,4,71,0.001573,1
ANOT,NOTA,4,72,0.001573,1
AORT,"RATO
ROTA
TARO
TORA",4,73,0.001573,4
INOR,"INRO
IRON
NOIR
NORI",4,74,0.001573,4
INOT,INTO,4,75,0.001573,1
IORT,"RIOT
ROTI
TIRO
TORI
TRIO",4,76,0.001573,5
EEEP,EPEE,4,77,0.001561,1
EEEW,EEEW,4,78,0.001561,1
DENO,"DONE
NODE",4,79,0.001485,2
DEOR,"DOER
DORE
REDO
RODE",4,80,0.001485,4
DEOT,"DOTE
TOED",4,81,0.001485,2
ELNO,"ENOL
LENO
LONE
NOEL",4,82,0.001485,4
ELOR,"LORE
ORLE
ROLE",4,83,0.001485,3
ELOT,TOLE,4,84,0.001485,1
ENOS,"EONS
NOES
NOSE
ONES
SONE",4,85,0.001485,5
EORS,"EROS
ORES
ROES
ROSE
SORE",4,86,0.001485,5
EORU,"EURO
ROUE",4,87,0.001485,2
EOST,TOES,4,88,0.001485,1
AEIM,AMIE,4,89,0.001477,1
ENNO,"NEON
NONE",4,90,0.00146,2
EOTT,TOTE,4,91,0.00146,1
ELOO,OLEO,4,92,0.001457,1
EEGN,GENE,4,93,0.001454,1
EEGR,"EGER
GREE",4,94,0.001454,2
AIIL,ILIA,4,95,0.001418,1
AANT,ANTA,4,96,0.001377,1
IINT,INTI,4,97,0.001377,1
AEGN,"GAEN
GANE
GEAN",4,98,0.001345,3
AEGR,"AGER
AREG
GEAR
RAGE",4,99,0.001345,4
AEGT,"GATE
GETA",4,100,0.001345,2
EGIN,GIEN,4,101,0.001345,1
EGIT,GITE,4,102,0.001345,1
EIOW,OWIE,4,103,0.001333,1
AGIO,AGIO,4,104,0.001325,1
