AEEEINRRT,RETRAINEE,9,1,0.0002063,1
EEEINORRT,ORIENTEER,9,2,0.000186,1
AEEINORTT,ORIENTATE,9,3,0.0001857,1
AEEIINRTT,ITINERATE,9,4,0.000167,1
AEEEIRRTT,REITERATE,9,5,0.0001519,1
AEEEILRTT,ELATERITE,9,6,0.0001489,1
DEEIINORT,REEDITION,9,7,0.0001461,1
ADEEEILNT,DELINEATE,9,8,0.0001441,1
ADEEEINRS,DEANERIES,9,9,0.0001441,1
ADEEEINST,DETAINEES,9,10,0.0001441,1
AEIINORTT,ITERATION,9,11,0.0001363,1
EEEINNOST,NEOTENIES,9,12,0.0001342,1
AEEILORRT,ARTERIOLE,9,13,0.0001336,1
AAEILNORT,"ALIENATOR
RATIONALE",9,14,0.0001313,2
AAEINORST,AERATIONS,9,15,0.0001313,1
AEIINORST,SERIATION,9,16,0.0001313,1
ADEEEERST,SEEDEATER,9,17,0.0001309,1
ADEEILNOT,TOENAILED,9,18,0.0001281,1
AEEILORST,AEROLITES,9,19,0.0001281,1
AADEEIRRT,RERADIATE,9,20,0.0001205,1
AAEEILRTT,"ALITERATE
RETALIATE",9,21,0.0001205,2
AEEIILNTT,ANTIELITE,9,22,0.0001205,1
AADEEERST,DEAERATES,9,23,0.0001173,1
AADEEILNT,ALIENATED,9,24,0.0001164,1
AADEEIRST,ERADIATES,9,25,0.0001164,1
AAEEILNST,ALIENATES,9,26,0.0001164,1
ADEEIIRST,DIETARIES,9,27,0.0001164,1
AEEIILNRS,LINEARISE,9,28,0.0001164,1
AEEIILRST,REALITIES,9,29,0.0001164,1
AEEENORTV,OVEREATEN,9,30,0.0001102,1
AADEEORRT,DEAERATOR,9,31,0.0001085,1
AADEEORTT,TOADEATER,9,32,0.0001085,1
AEEINOPRT,PERITONEA,9,33,0.0001083,1
AEEINNRRT,ENTRAINER,9,34,0.0001075,1
AEEINNRTT,ENTERTAIN,9,35,0.0001075,1
AEEGINORR,ORANGERIE,9,36,0.0001075,1
AEEGINOTT,NEGOTIATE,9,37,0.0001075,1
AAEGINORT,ARAGONITE,9,38,0.0001053,1
AEGIINORT,ORIGINATE,9,39,0.0001053,1
AADEELORT,AREOLATED,9,40,0.0001048,1
DEEIINORS,DEIONISER,9,41,0.0001048,1
ADEEENRTT,ENTREATED,9,42,0.0001047,1
AEEENRRST,EASTERNER,9,43,0.0001047,1
EEEINNRST,"INTERNEES
RETINENES",9,44,0.0001047,2
EEEINRRST,REENTRIES,9,45,0.0001047,1
EEEINRSTT,TEENTSIER,9,46,0.0001047,1
ADEEINNRT,ENTRAINED,9,47,0.0001041,1
ADEEINRRT,"IRREDENTA
RETRAINED",9,48,0.0001041,2
ADEEINRTT,"DENITRATE
INTREATED",9,49,0.0001041,2
AEEINNRST,TANNERIES,9,50,0.0001041,1
AEEINRRST,"RETAINERS
TERNARIES",9,51,0.0001041,2
AEEINRSTT,REINSTATE,9,52,0.0001041,1
AEIIILNRT,INITIALER,9,53,0.000104,1
AEEELNRST,LATEENERS,9,54,0.0001009,1
DEEEINRST,"ETERNISED
TENDERISE
TEREDINES",9,55,0.0001009,3
EEEILNRST,TREELINES,9,56,0.0001009,1
AEEILNRTU,RETINULAE,9,57,9.954e-05,1
AEEINRSTU,ESTUARINE,9,58,9.954e-05,1
ADEEILNRT,TAILENDER,9,59,9.954e-05,1
ADEEINRST,"DENTARIES
DETAINERS
RESINATED",9,60,9.954e-05,3
AEEILNRST,"ELATERINS
ENTAILERS
NEARLIEST
TREENAILS",9,61,9.954e-05,4
ABEEIINRT,INEBRIATE,9,62,9.884e-05,1
AAEEIMNRT,REANIMATE,9,63,9.884e-05,1
AEIINNOST,ANTINOISE,9,64,9.799e-05,1
AEIILNNOT,LINEATION,9,65,9.799e-05,1
AEEEELRRS,RERELEASE,9,66,9.697e-05,1
EEINNORTT,RETENTION,9,67,9.687e-05,1
ADEEILOTT,ETIOLATED,9,68,9.583e-05,1
AEEILOSTT,ETIOLATES,9,69,9.583e-05,1
ADEEINNOS,ADENOSINE,9,70,9.583e-05,1
DEEEENRRT,REENTERED,9,71,9.463e-05,1
EEENNORST,SONNETEER,9,72,9.436e-05,1
AADEILNOT,DEALATION,9,73,9.39e-05,1
ADEIINOST,"IDEATIONS
IODINATES",9,74,9.39e-05,2
ADEIILORT,EDITORIAL,9,75,9.39e-05,1
AEIILORST,"ORALITIES
SOLITAIRE",9,76,9.39e-05,2
DEEINNORT,INTERNODE,9,77,9.37e-05,1
EEINORRST,"ORIENTERS
ORNERIEST
REORIENTS",9,78,9.37e-05,3
EEINNORST,TENSIONER,9,79,9.37e-05,1
EEINORSTT,TENORITES,9,80,9.37e-05,1
EEILNOORS,OLEORESIN,9,81,9.214e-05,1
DEEINORST,DESERTION,9,82,8.954e-05,1
ADEENORTU,OUTEARNED,9,83,8.954e-05,1
ADEENORST,RESONATED,9,84,8.954e-05,1
AAEIILNNT,ANTIALIEN,9,85,8.844e-05,1
AADEIIRRT,IRRADIATE,9,86,8.844e-05,1
AAEIINSTT,INSATIATE,9,87,8.844e-05,1
ADEEEIMRT,REMEDIATE,9,88,8.745e-05,1
ABEEEINRS,BEANERIES,9,89,8.745e-05,1
AEIOORRST,ORATORIES,9,90,8.621e-05,1
AEEILLNOT,"LINEOLATE
LINOLEATE",9,91,8.541e-05,2
AAEIILNST,ANALITIES,9,92,8.535e-05,1
AAEIILRST,AERIALIST,9,93,8.535e-05,1
AAEIILNRS,LANIARIES,9,94,8.535e-05,1
AAEENRSTT,ANTEATERS,9,95,8.471e-05,1
EEIILNNRT,INTERLINE,9,96,8.471e-05,1
EEIINRSTT,"ENTERITIS
INTERTIES
RETINITES",9,97,8.471e-05,3
AAEELNRTT,ALTERNATE,9,98,8.471e-05,1
EEEGINRTT,TEETERING,9,99,8.444e-05,1
AEINORSTT,"RESTATION
STATIONER",9,100,8.411e-05,2
AADEEGNOR,ORANGEADE,9,101,8.411e-05,1
AEILNNORT,INTERLOAN,9,102,8.411e-05,1
AEILNORTT,"NATROLITE
TENTORIAL",9,103,8.411e-05,2
AEINNORST,"ANOINTERS
REANOINTS",9,104,8.411e-05,2
AEINORRST,SERRATION,9,105,8.411e-05,1
AEEGINRTT,"ARGENTITE
INTEGRATE",9,106,8.366e-05,2
AEEGINNRT,"ARGENTINE
TANGERINE",9,107,8.366e-05,2
AEEGINRRT,RETEARING,9,108,8.366e-05,1
AEILNOORS,EROSIONAL,9,109,8.257e-05,1
AADIINORT,RADIATION,9,110,8.248e-05,1
AAIINORST,SANITORIA,9,111,8.248e-05,1
AEEEOPRRT,REOPERATE,9,112,8.24e-05,1
AEEEORRTV,OVEREATER,9,113,8.24e-05,1
EEEIMORTT,METEORITE,9,114,8.24e-05,1
AEEEMORRT,AEROMETER,9,115,8.24e-05,1
EEIILNRST,"RESILIENT
TINSELIER",9,116,8.152e-05,2
AAACEINOR,OCEANARIA,9,117,8.15e-05,1
